WKT,EH,TT,ÃœT,Touristen,Gesamt
"MULTIPOLYGON (((8.65114037799446 50.5906779487536,8.65214934469358 50.5909020692481,8.65289884073224 50.5904985898764,8.65263936317434 50.5898709930487,8.65163040714762 50.5896468760738,8.65088091800646 50.5900503524071,8.65114037799446 50.5906779487536)))","431208","170308","117408","287716","718924"
"MULTIPOLYGON (((8.72275436092599 50.5843324421114,8.72376385106368 50.5845559892118,8.72451315164902 50.5841519250305,8.72425295524782 50.583524316796,8.72324347581764 50.5833007732078,8.72249418208126 50.583704834342,8.72275436092599 50.5843324421114)))","577","477","177","654","1231"
"MULTIPOLYGON (((8.67847603299938 50.603584654759,8.67948542123093 50.6038085501816,8.68023500733677 50.6034049639793,8.67997519832921 50.6027774853972,8.67896582078819 50.6025535934905,8.67821624156431 50.6029571766501,8.67847603299938 50.603584654759)))","18568","5168","4768","9936","28504"
"MULTIPOLYGON (((8.70235307490246 50.5638497565127,8.7033620943937 50.5640734761243,8.7041112119628 50.5636694092702,8.70385130318234 50.5630416258478,8.7028422943818 50.5628179097518,8.70209318367111 50.5632219735627,8.70235307490246 50.5638497565127)))","44117","2517","2017","4534","48651"
"MULTIPOLYGON (((8.62414111144062 50.563012846691,8.62514944641701 50.563237195303,8.62589869334817 50.5628337082643,8.62563959839327 50.5622058756469,8.62463127406693 50.5619815305591,8.62388203404558 50.5623850145646,8.62414111144062 50.563012846691)))","1568","368","168","536","2104"
"MULTIPOLYGON (((8.61964551530014 50.5654335514963,8.62065384645103 50.5656579352486,8.62140312720379 50.565254500292,8.62114406989253 50.5646266846161,8.62013574939008 50.5644023043884,8.61938647555055 50.5648057363121,8.61964551530014 50.5654335514963)))","204106","111606","68606","180212","384318"
"MULTIPOLYGON (((8.6297011882427 50.5653901333079,8.63070960540278 50.5656144363026,8.63145886805358 50.5652109256252,8.63119970663779 50.5645831149872,8.63019130013132 50.5643588155159,8.62944204438713 50.5647623231592,8.6297011882427 50.5653901333079)))","306680","189780","105080","294860","601540"
"MULTIPOLYGON (((8.70103698360774 50.6159934282047,8.70204674500486 50.6162171370056,8.70279642411448 50.6158134760376,8.70253633495754 50.615186109315,8.70152658426635 50.6149624040268,8.70077691202627 50.6153660619486,8.70103698360774 50.6159934282047)))","311044","39444","36044","75488","386532"
"MULTIPOLYGON (((8.71417111558343 50.5636186573831,8.71518023310375 50.5638422820227,8.7159293270906 50.5634381248811,8.71566929670668 50.5628103461446,8.71466018988307 50.5625867250192,8.71391110274678 50.5629908791162,8.71417111558343 50.5636186573831)))","224","224","0","224","448"
"MULTIPOLYGON (((8.62454726347755 50.5551202036835,8.62555548814675 50.55534455219,8.62630464980257 50.5549410021989,8.62604557988129 50.5543131067341,8.62503736585991 50.5540887617522,8.62428821111211 50.5544923087105,8.62454726347755 50.5551202036835)))","19519","3719","1519","5238","24757"
"MULTIPOLYGON (((8.69878791404307 50.6172043414046,8.69979767364217 50.6174280678018,8.70054736976853 50.6170244328878,8.70028729942464 50.6163970746227,8.69927755053072 50.6161733517383,8.6985278612756 50.6165769836063,8.69878791404307 50.6172043414046)))","2001","301","201","502","2503"
"MULTIPOLYGON (((8.61445574554122 50.572830653086,8.61546413866136 50.5730550755564,8.61621350779293 50.5726517356727,8.61595447688633 50.5720239763513,8.61494609441421 50.5717995574055,8.61419673220079 50.5722028942566,8.61445574554122 50.572830653086)))","1659","159","159","318","1977"
"MULTIPOLYGON (((8.66992916835265 50.5652077767239,8.67093792900459 50.5654317565109,8.67168711875642 50.5650279429167,8.67142754097637 50.5644001525747,8.67041879099881 50.5641761763067,8.66966960812708 50.5645799868618,8.66992916835265 50.5652077767239)))","3905","305","305","610","4515"
"MULTIPOLYGON (((8.71012526466712 50.6180065115303,8.71113513317929 50.6182301463564,8.7118848176534 50.6178264325959,8.71162462675158 50.6171990870569,8.7106147689507 50.6169754557423,8.70986509134049 50.6173791664553,8.71012526466712 50.6180065115303)))","23568","2068","1768","3836","27404"
"MULTIPOLYGON (((8.69702846575172 50.617384221288,8.69803821284496 50.6176079617684,8.69878791404307 50.6172043414046,8.6985278612756 50.6165769836063,8.6975181248867 50.616353246639,8.69676843056103 50.6167568639569,8.69702846575172 50.617384221288)))","4140","740","340","1080","5220"
"MULTIPOLYGON (((8.72618727156784 50.5594389074899,8.7271964317739 50.5596624371552,8.72794545948081 50.559258158284,8.72768532013994 50.5586303527935,8.7266761706355 50.5584068266416,8.72592714977045 50.5588111024668,8.72618727156784 50.5594389074899)))","2702","2702","1002","3704","6406"
"MULTIPOLYGON (((8.65367730353639 50.5923813493801,8.65468631666565 50.5926054487881,8.65543582649723 50.592201963339,8.65517631630358 50.5915743815207,8.65416731384857 50.5913502856319,8.65341781091311 50.5917537680422,8.65367730353639 50.5923813493801)))","237591","110991","74091","185082","422673"
"MULTIPOLYGON (((8.64062076606397 50.5740896936506,8.64162940276016 50.5743139054108,8.6423787394583 50.5739103789204,8.64211943255928 50.5732826437057,8.64111080652504 50.5730584354672,8.64036147672802 50.5734619589216,8.64062076606397 50.5740896936506)))","946","146","146","292","1238"
"MULTIPOLYGON (((8.62427395949835 50.5943957273462,8.62528274851514 50.5946200622448,8.62603233173577 50.5942168125254,8.6257731190238 50.5935892309426,8.62476434066669 50.5933648995664,8.62401476436199 50.5937681462506,8.62427395949835 50.5943957273462)))","605","205","205","410","1015"
"MULTIPOLYGON (((8.69421613904305 50.595107644154,8.6952255399977 50.5953314164484,8.69597500714313 50.5949276479016,8.69571506646415 50.5943001101047,8.69470567620557 50.594076341325,8.69395621593001 50.5944801068276,8.69421613904305 50.595107644154)))","12993","3893","1893","5786","18779"
"MULTIPOLYGON (((8.67796465668346 50.6222738017792,8.67897431070625 50.6224976936123,8.679724098364 50.6220942532669,8.67946422511307 50.6214669241321,8.67845458178622 50.6212430358139,8.6777048010145 50.6216464731156,8.67796465668346 50.6222738017792)))","6196","3396","1996","5392","11588"
"MULTIPOLYGON (((8.71431970607587 50.6303287305976,8.71532978883881 50.6305523265316,8.71607959813116 50.6301486750072,8.71581931779712 50.6295214305978,8.71480924575142 50.6292978381743,8.71405944332264 50.6297014866498,8.71431970607587 50.6303287305976)))","419149","186149","167349","353498","772647"
"MULTIPOLYGON (((8.62140312720379 50.565254500292,8.62241147091842 50.5654788699986,8.6231607466724 50.5650754205048,8.62290167179979 50.5644476043375,8.62189333873442 50.5642232381554,8.62114406989253 50.5646266846161,8.62140312720379 50.565254500292)))","564500","268000","161500","429500","994000"
"MULTIPOLYGON (((8.68598212412441 50.6194937643561,8.68699180684373 50.6197175928407,8.68774155038327 50.6193140712825,8.68748160432349 50.6186867242845,8.68647193230346 50.6184628993141,8.68572219564406 50.6188664178276,8.68598212412441 50.6194937643561)))","74390","14290","11690","25980","100370"
"MULTIPOLYGON (((8.65785161112926 50.5448476008831,8.65885997435737 50.5450716859329,8.65960896740568 50.5446678083385,8.65934959034201 50.5440398487308,8.65834123777581 50.5438157672026,8.65759225161151 50.5442196417606,8.65785161112926 50.5448476008831)))","6709","4109","2309","6418","13127"
"MULTIPOLYGON (((8.6567916067752 50.5999119226435,8.65780075547657 50.6001359939431,8.65855034060272 50.599732542357,8.65829077013202 50.5991050225109,8.65728163210881 50.5988809547298,8.65653205387824 50.5992844032763,8.6567916067752 50.5999119226435)))","864388","224388","153188","377576","1241964"
"MULTIPOLYGON (((8.70666347932446 50.5476989601793,8.70767230283115 50.5479226516697,8.70842123976147 50.54751842996,8.70816134633284 50.5468905198028,8.70715253351414 50.5466668318285,8.70640360343622 50.5470710504954,8.70666347932446 50.5476989601793)))","2452","752","552","1304","3756"
"MULTIPOLYGON (((8.70972823180639 50.6258943097271,8.71073821100929 50.6261179444687,8.71148798089484 50.6257142936343,8.71122776471191 50.6250870111064,8.71021779622255 50.6248633798761,8.70946803320272 50.6252670276625,8.70972823180639 50.6258943097271)))","9827","1627","1327","2954","12781"
"MULTIPOLYGON (((8.71207024590229 50.631539615453,8.71308032688652 50.6317632289891,8.7138301532163 50.6313596035226,8.71356989169673 50.6307323675687,8.71255982142894 50.6305087575432,8.71181000196444 50.630912379961,8.71207024590229 50.631539615453)))","107479","134479","81379","215858","323337"
"MULTIPOLYGON (((8.71328569236798 50.5725443486926,8.71429493111452 50.5727679768144,8.71504412230976 50.5723638940589,8.71478406790568 50.5717361862268,8.71377483985813 50.5715125616188,8.71302565551578 50.5719166413292,8.71328569236798 50.5725443486926)))","3957","157","0","157","4114"
"MULTIPOLYGON (((8.71612733383316 50.5594908110641,8.71713640856699 50.5597144216464,8.71788545484415 50.5593102185222,8.71762541953916 50.5586824078604,8.71661635550178 50.5584588007924,8.71586731607309 50.558863000872,8.71612733383316 50.5594908110641)))","2851","151","151","302","3153"
"MULTIPOLYGON (((8.65301356813077 50.579694039866,8.65402239236654 50.5799181497633,8.65477176730027 50.579514572932,8.65451231110432 50.5788868892414,8.65350349753861 50.5786627828643,8.65275412949894 50.5790663566576,8.65301356813077 50.579694039866)))","10924","1124","1024","2148","13072"
"MULTIPOLYGON (((8.71315490590192 50.6186773913461,8.71416481011159 50.6189010015091,8.71491449636479 50.6184972701498,8.71465427154646 50.6178699316755,8.71364437804986 50.6176463250237,8.71289469865868 50.6180500533351,8.71315490590192 50.6186773913461)))","2519","819","119","938","3457"
"MULTIPOLYGON (((8.67992427798143 50.6181506209325,8.68093388922072 50.618374498706,8.6816836291155 50.6179710123362,8.68142375088723 50.6173436512367,8.68041415034366 50.6171197769781,8.67966441733277 50.6175232603041,8.67992427798143 50.6181506209325)))","6200","800","700","1500","7700"
"MULTIPOLYGON (((8.68730940544771 50.567354899455,8.68831834639025 50.5675787386306,8.68906752830262 50.5671748110955,8.68880776240354 50.5665470474263,8.687798832145 50.5663232117677,8.68704965710168 50.5667271362613,8.68730940544771 50.567354899455)))","14995","1495","1395","2890","17885"
"MULTIPOLYGON (((8.71902770194269 50.6063033089151,8.72003747759979 50.6065268769428,8.72078702051315 50.60612300756,8.72052678091385 50.6054955731976,8.71951701596907 50.6052720086813,8.71876747991142 50.6056758750161,8.71902770194269 50.6063033089151)))","12184","684","584","1268","13452"
"MULTIPOLYGON (((8.66283503619541 50.5413923376242,8.66384339246835 50.5416163840098,8.66459233972525 50.5412124428517,8.66433292382922 50.5405844583449,8.66332457821971 50.5403604154806,8.6625756378429 50.5407643536018,8.66283503619541 50.5413923376242)))","296541","4841","4441","9282","305823"
"MULTIPOLYGON (((8.69662998449995 50.625271768498,8.69763984225372 50.6254955089131,8.6983896288645 50.6250919514851,8.69812955084734 50.6244646566882,8.6971197038001 50.6242409197858,8.6963699240636 50.6246444741675,8.69662998449995 50.625271768498)))","20987","18087","14487","32574","53561"
"MULTIPOLYGON (((8.68310384603873 50.5726930303458,8.68411282789851 50.5729169011722,8.68486207448883 50.5725130456743,8.68460233234662 50.5718853223915,8.68359336117028 50.5716614550823,8.68284412145283 50.5720653075388,8.68310384603873 50.5726930303458)))","151960","38960","38860","77820","229780"
"MULTIPOLYGON (((8.70776984230698 50.6300178341548,8.70877986436452 50.6302414829411,8.70952968204577 50.6298378781247,8.70926947080175 50.6292106275701,8.70825945945799 50.628986982295,8.70750964864457 50.6293905840634,8.70776984230698 50.6300178341548)))","19909","7909","7609","15518","35427"
"MULTIPOLYGON (((8.68352368452655 50.5471275673887,8.6845323012159 50.5473514451796,8.68528127321895 50.546947392501,8.68502162166522 50.5463194650714,8.68401301565178 50.5460955907991,8.68326405051627 50.5464996404379,8.68352368452655 50.5471275673887)))","1447","147","0","147","1594"
"MULTIPOLYGON (((8.69151441711892 50.5620161027824,8.69252331713544 50.5622399103086,8.69327243437229 50.5618359107422,8.69301264472752 50.5612081066914,8.69200375539555 50.5609843026821,8.69125464502389 50.5613882992068,8.69151441711892 50.5620161027824)))","666467","266367","254167","520534","1187001"
"MULTIPOLYGON (((8.65978389274901 50.5583930301775,8.6607924678854 50.5586170942616,8.66154160257794 50.558213304975,8.66128215524878 50.5575854546419,8.66027359077945 50.5573613940783,8.65952446297235 50.5577651803275,8.65978389274901 50.5583930301775)))","1307","807","107","914","2221"
"MULTIPOLYGON (((8.61711085943765 50.5637291145748,8.6181191441622 50.5639535193675,8.6188684110878 50.5635500904764,8.61860938637433 50.5629222598252,8.61760111229636 50.5626978585575,8.61685185228536 50.5631012844161,8.61711085943765 50.5637291145748)))","2083","183","0","183","2266"
"MULTIPOLYGON (((8.65765041950946 50.5487950083834,8.6586588379079 50.5490190934687,8.65940787357563 50.5486152473338,8.65914848396011 50.5479873191504,8.65814007622466 50.5477632375864,8.65739104744186 50.5481670806847,8.65765041950946 50.5487950083834)))","16490","8590","7090","15680","32170"
"MULTIPOLYGON (((8.64935303124355 50.5486616891536,8.6503613763549 50.548885840966,8.65111042523245 50.5484820560095,8.6508511221084 50.5478541222762,8.64984278765573 50.5476299739861,8.64909374566857 50.548033755907,8.64935303124355 50.5486616891536)))","1045","145","0","145","1190"
"MULTIPOLYGON (((8.71393555784904 50.6205593743384,8.71494549597711 50.6207829774354,8.71569520103889 50.6203792545309,8.71543496111088 50.6197519315776,8.71442503369689 50.6195283319916,8.71367533549698 50.6199320518479,8.71393555784904 50.6205593743384)))","351817","147317","128617","275934","627751"
"MULTIPOLYGON (((8.64773901569603 50.5802322690684,8.6487478023132 50.5804564211413,8.64949719232538 50.5800528879337,8.64923778882281 50.5794252056907,8.64822901287312 50.5792010571385,8.64747962975862 50.5796045873087,8.64773901569603 50.5802322690684)))","384000","178100","121100","299200","683200"
"MULTIPOLYGON (((8.6932193071798 50.6148308418702,8.69422898463944 50.6150546140566,8.69497866521819 50.6146510028298,8.69471866146297 50.6140236224618,8.6937089947049 50.613799853789,8.69295932100059 50.6142034619706,8.6932193071798 50.6148308418702)))","420","420","320","740","1160"
"MULTIPOLYGON (((8.64485862321392 50.5510841815032,8.64586696457718 50.5513083684573,8.64661604731445 50.5509046355718,8.64635678179476 50.5502767187675,8.64534845108861 50.550052535336,8.64459937524514 50.5504562651864,8.64485862321392 50.5510841815032)))","4184","784","384","1168","5352"
"MULTIPOLYGON (((8.65056372347476 50.5848500325689,8.65157260106167 50.5850741600664,8.65232203560904 50.5846706407535,8.65206258567297 50.5840429969811,8.65105371875641 50.5838188730036,8.65030429110571 50.5842223892785,8.65056372347476 50.5848500325689)))","601843","247443","170743","418186","1020029"
"MULTIPOLYGON (((8.71115701238846 50.5452735349227,8.71216583945692 50.5454971912524,8.71291474240342 50.5450929174794,8.71265481143264 50.5444649904199,8.71164599505372 50.544241337606,8.71089709895618 50.5446456083358,8.71115701238846 50.5452735349227)))","9972","3772","2472","6244","16216"
"MULTIPOLYGON (((8.70724467754008 50.5535304124225,8.70825359012725 50.5537540968777,8.70900258845113 50.5533499150618,8.70874266733479 50.5527220518339,8.70773376543768 50.5524983708944,8.70698477396694 50.5529025496671,8.70724467754008 50.5535304124225)))","3816","216","116","332","4148"
"MULTIPOLYGON (((8.68479195152927 50.5479793646312,8.68580059138949 50.5482032318828,8.68654957025944 50.5477991761642,8.68628990240239 50.5471712562342,8.68528127321895 50.546947392501,8.6845323012159 50.5473514451796,8.68479195152927 50.5479793646312)))","332","132","132","264","596"
"MULTIPOLYGON (((8.63782900203361 50.5518020793983,8.63883729324399 50.5520263225415,8.63958639603888 50.5516226477982,8.63932720072493 50.5509947329461,8.63831892016821 50.5507704933263,8.63756982427191 50.5511741650353,8.63782900203361 50.5518020793983)))","620","420","0","420","1040"
"MULTIPOLYGON (((8.63519707764364 50.6030930226289,8.63620608639901 50.6033172662153,8.6369557437597 50.6029140006769,8.63669638545468 50.6022864945893,8.63568738736729 50.6020622545235,8.63493773691706 50.6024655170248,8.63519707764364 50.6030930226289)))","460","1160","260","1420","1880"
"MULTIPOLYGON (((8.71426397418637 50.5704807550648,8.71527319153502 50.5707043761588,8.71602235886914 50.5703002704092,8.71576230200292 50.5696725466108,8.71475309535317 50.5694489290307,8.71400393487088 50.5698530317351,8.71426397418637 50.5704807550648)))","274","174","0","174","448"
"MULTIPOLYGON (((8.65940787357563 50.5486152473338,8.66041630449436 50.5488393183679,8.66116533513358 50.5484354576973,8.66090592797042 50.5478075290295,8.65989750771558 50.5475834615166,8.65914848396011 50.5479873191504,8.65940787357563 50.5486152473338)))","1250","150","0","150","1400"
"MULTIPOLYGON (((8.65932045159069 50.5417520414163,8.66032878283325 50.5419761159013,8.66107774014946 50.5415722038122,8.66081835934078 50.5409442202746,8.65981003875996 50.5407201493113,8.65906108832621 50.5411240583639,8.65932045159069 50.5417520414163)))","165932","10732","10732","21464","187396"
"MULTIPOLYGON (((8.7126654205742 50.6197084381737,8.71367533549698 50.6199320518479,8.71442503369689 50.6195283319916,8.71416481011159 50.6189010015091,8.71315490590192 50.6186773913461,8.71240521456457 50.6190811081544,8.7126654205742 50.6197084381737)))","2953","853","553","1406","4359"
"MULTIPOLYGON (((8.68758010126859 50.5879367731665,8.6885893416555 50.5881606017787,8.68933874370821 50.5877568284905,8.68907889850125 50.587129229633,8.68806966880477 50.5869054045366,8.68732027362493 50.5873091747819,8.68758010126859 50.5879367731665)))","191875","20475","18075","38550","230425"
"MULTIPOLYGON (((8.65278104973828 50.5414392739786,8.65378932024011 50.5416634011349,8.65453828574831 50.5412595356849,8.65427897386813 50.5406315461142,8.65327071402453 50.5404074224803,8.65252175540304 50.5408112848948,8.65278104973828 50.5414392739786)))","642904","285404","152804","438208","1081112"
"MULTIPOLYGON (((8.6666384673841 50.5439483523048,8.66764689318753 50.5441723671002,8.66839586108061 50.5437684168303,8.66813639629231 50.5431404548027,8.66712798115508 50.542916443528,8.66637902014007 50.5433203907604,8.6666384673841 50.5439483523048)))","955","155","0","155","1110"
"MULTIPOLYGON (((8.71707031408997 50.6104283149397,8.71808013259689 50.6106518970126,8.71882972328602 50.6102480736349,8.71856948861052 50.6096206712324,8.71755968081615 50.6093970926708,8.71681009698485 50.6098009130005,8.71707031408997 50.6104283149397)))","471856","154256","137756","292012","763868"
"MULTIPOLYGON (((8.64739387396339 50.5527883550477,8.64840226171012 50.5530125209493,8.64915135823301 50.5526087819928,8.64889206011684 50.5519808801705,8.64788368302906 50.5517567177913,8.64713459339864 50.5521604537121,8.64739387396339 50.5527883550477)))","4350","550","0","550","4900"
"MULTIPOLYGON (((8.72264008790951 50.612800907905,8.723649988488 50.6130244441606,8.72439959465526 50.6126205970874,8.72413929338954 50.6119932168074,8.72312940352725 50.6117696840623,8.72237980421461 50.6121735280867,8.72264008790951 50.612800907905)))","9692","1392","1392","2784","12476"
"MULTIPOLYGON (((8.69185895225608 50.607122097162,8.6928685065883 50.6073458834761,8.6936181068451 50.6069422238655,8.69335814589595 50.6063147809853,8.69234860226224 50.6060909981854,8.69159900887927 50.6064946547514,8.69185895225608 50.607122097162)))","5269","369","169","538","5807"
"MULTIPOLYGON (((8.61359577885806 50.5640870770295,8.61460403844595 50.5643115099099,8.61535331535998 50.5639081100924,8.61509432576925 50.5632802804266,8.61408607682628 50.5630558510715,8.61333680682924 50.563459247857,8.61359577885806 50.5640870770295)))","46925","6825","6225","13050","59975"
"MULTIPOLYGON (((8.64229296485337 50.5670498685005,8.64330151437535 50.5672740696609,8.64405077267305 50.5668704771878,8.64379147455025 50.5662426865902,8.64278293568891 50.5660184889519,8.64203368428985 50.5664220783891,8.64229296485337 50.5670498685005)))","264031","130731","74731","205462","469493"
"MULTIPOLYGON (((8.69340104260954 50.6285439409666,8.69441091996983 50.6287677060053,8.69516074748937 50.6283641976457,8.69490069077165 50.6277369272937,8.69389082411721 50.6275131657678,8.69314100347473 50.6279166710812,8.69340104260954 50.6285439409666)))","33420","2420","1520","3940","37360"
"MULTIPOLYGON (((8.67687184237977 50.557626258251,8.67788055332674 50.5578501852872,8.67862964955528 50.557446262121,8.67837002796298 50.5568184149582,8.67736132769164 50.5565944914407,8.67661223833711 50.5569984115674,8.67687184237977 50.557626258251)))","31121","9921","9421","19342","50463"
"MULTIPOLYGON (((8.68566095280857 50.5567259916223,8.68666972625969 50.5569498483581,8.68741879724341 50.5565458525006,8.68715908790808 50.555918002948,8.68615032513685 50.55569414973,8.68540126102117 50.5560981425469,8.68566095280857 50.5567259916223)))","1278","378","0","378","1656"
"MULTIPOLYGON (((8.63886280020133 50.5742689797873,8.63987142434952 50.5744932056014,8.64062076606397 50.5740896936506,8.64036147672802 50.5734619589216,8.63935286324088 50.5732377366295,8.63860352842878 50.5736412455445,8.63886280020133 50.5742689797873)))","1138","238","238","476","1614"
"MULTIPOLYGON (((8.70141927537589 50.6257631058144,8.70242918136071 50.6259868074838,8.70317896469612 50.6255832179055,8.70291883517558 50.6249559297046,8.70190893989993 50.6247322315473,8.70115916343575 50.6251358180787,8.70141927537589 50.6257631058144)))","119177","186277","101277","287554","406731"
"MULTIPOLYGON (((8.63578408689908 50.5490661303511,8.63679232106647 50.549290391015,8.63754139815494 50.5488867108391,8.63728223417678 50.5482587730333,8.63627401066117 50.5480345158932,8.6355249404721 50.5484381930352,8.63578408689908 50.5490661303511)))","2165","165","0","165","2330"
"MULTIPOLYGON (((8.64356081124349 50.5679018522777,8.64456938396902 50.5681260429074,8.64531864916471 50.5677224473983,8.64505933473703 50.5670946642956,8.64405077267305 50.5668704771878,8.64330151437535 50.5672740696609,8.64356081124349 50.5679018522777)))","659971","285471","200471","485942","1145913"
"MULTIPOLYGON (((8.62111617805194 50.5623397517213,8.62212447725768 50.5625641248999,8.62287372227864 50.5621606554312,8.62261466118227 50.5615328158168,8.62160637262476 50.5613084461627,8.6208571345155 50.5617119125986,8.62111617805194 50.5623397517213)))","9934","334","134","468","10402"
"MULTIPOLYGON (((8.68913917270826 50.5917022549831,8.69014848087192 50.5919260695137,8.69089792053368 50.5915223131422,8.69063804515926 50.5908947452834,8.68962874768801 50.5906709342683,8.68887931489885 50.5910746875965,8.68913917270826 50.5917022549831)))","35432","4332","3732","8064","43496"
"MULTIPOLYGON (((8.69058947775384 50.6062708578735,8.69159900887927 50.6064946547514,8.69234860226224 50.6060909981854,8.69208865764535 50.6054635477858,8.69107913721752 50.6052397544223,8.69032955070907 50.605643407944,8.69058947775384 50.6062708578735)))","2338","238","138","376","2714"
"MULTIPOLYGON (((8.6983896288645 50.6250919514851,8.69939949912735 50.6253156778147,8.70014928066558 50.624912105835,8.69988918506798 50.6242848105722,8.69887932551249 50.6240610877551,8.69812955084734 50.6244646566882,8.6983896288645 50.6250919514851)))","259214","191214","124514","315728","574942"
"MULTIPOLYGON (((8.72333725565963 50.5901611637002,8.72434683498918 50.5903847037106,8.72509619702304 50.5899806794274,8.72483597287782 50.5893531181812,8.72382640425785 50.5891295816825,8.72307704907367 50.5895336029183,8.72333725565963 50.5901611637002)))","142417","39017","23117","62134","204551"
"MULTIPOLYGON (((8.64462671568161 50.5726997473625,8.64563536680466 50.5729239274924,8.64638468154755 50.5725203604192,8.6461253382693 50.5718926162525,8.64511669780981 50.5716684396439,8.64436738996516 50.5720720036807,8.64462671568161 50.5726997473625)))","157685","67885","41585","109470","267155"
"MULTIPOLYGON (((8.67522529690845 50.5469961114198,8.67623384042858 50.5472200559738,8.67698282574534 50.5468160644798,8.67672326066905 50.5461881314705,8.67571472782048 50.545964190436,8.67496574937671 50.5463681788913,8.67522529690845 50.5469961114198)))","8580","380","380","760","9340"
"MULTIPOLYGON (((8.69692045981238 50.6281844256871,8.69793036219783 50.6284081625542,8.69868017957527 50.6280046250904,8.69842008769275 50.627377353806,8.69741019601489 50.6271536204515,8.69666038551208 50.6275571548688,8.69692045981238 50.6281844256871)))","7990","1190","490","1680","9670"
"MULTIPOLYGON (((8.63955513822602 50.5692919018193,8.64056369652398 50.569516124076,8.64131298366995 50.5691125691473,8.64105370561713 50.5684847949975,8.64004515797907 50.5682605762628,8.63929587773403 50.5686641281559,8.63955513822602 50.5692919018193)))","152429","119029","58629","177658","330087"
"MULTIPOLYGON (((8.71099842595776 50.6267452190034,8.71200842837139 50.6269688431667,8.71275820512202 50.626565189284,8.71249797259405 50.6259379142865,8.71148798089484 50.6257142936343,8.71073821100929 50.6261179444687,8.71099842595776 50.6267452190034)))","3593","993","593","1586","5179"
"MULTIPOLYGON (((8.66154160257794 50.558213304975,8.66255019023591 50.5584373550044,8.66329931989673 50.5580335511802,8.66303985501546 50.5574057003644,8.66203127802537 50.5571816538554,8.66128215524878 50.5575854546419,8.66154160257794 50.558213304975)))","21750","7850","7850","15700","37450"
"MULTIPOLYGON (((8.71275820512202 50.626565189284,8.71376822003103 50.6267887993574,8.7145179916967 50.6263851309222,8.71425774158961 50.6257578554623,8.71324773739586 50.6255342488998,8.71249797259405 50.6259379142865,8.71275820512202 50.626565189284)))","348101","156701","131101","287802","635903"
"MULTIPOLYGON (((8.72306614193076 50.5519049063571,8.72407516670948 50.5521284641996,8.72482411934068 50.5517241515345,8.7245640403509 50.5510962840721,8.72355502626991 50.5508727297436,8.72280608048111 50.5512770393635,8.72306614193076 50.5519049063571)))","18851","3551","2151","5702","24553"
"MULTIPOLYGON (((8.63785093530419 50.5939945365033,8.63885983549393 50.5942187624632,8.63960939054279 50.5938154079059,8.63935003849508 50.5931878304256,8.6383411489719 50.5929636079866,8.63759160082998 50.593366959507,8.63785093530419 50.5939945365033)))","368","268","0","268","636"
"MULTIPOLYGON (((8.66556064281339 50.616673625349,8.66657010919964 50.6168976192616,8.66731985873271 50.6164942293156,8.66706013498657 50.615866848499,8.66605067928814 50.6156428581029,8.66530093664818 50.6160462450071,8.66556064281339 50.616673625349)))","264471","172171","106571","278742","543213"
"MULTIPOLYGON (((8.61678709118224 50.5784802504863,8.61779558591632 50.5787046519604,8.61854501154191 50.5783013374953,8.61828593551576 50.5776736245894,8.61727745143262 50.5774492266395,8.61652803272477 50.5778525380713,8.61678709118224 50.5784802504863)))","1264","164","0","164","1428"
"MULTIPOLYGON (((8.70518155277985 50.5684677957673,8.70619066317726 50.5686914907483,8.70693982517288 50.5682874377577,8.70667986991377 50.56765969283,8.70567077020994 50.5674360013641,8.70492161507174 50.5678400513108,8.70518155277985 50.5684677957673)))","2093","393","393","786","2879"
