WKT,EH,TT,ÃœT,Touristen,Gesamt
"MULTIPOLYGON (((8.63477173457647 50.5687984478132,8.63578024456982 50.5690227087021,8.63652953484047 50.5686191858861,8.63627030821392 50.5679914052163,8.63526180887786 50.5677671478501,8.63451252551116 50.5681706676311,8.63477173457647 50.5687984478132)))","2137","337","0","337","2474"
"MULTIPOLYGON (((8.68812197266175 50.6290829991074,8.68913181247081 50.6293068064003,8.68988165519244 50.6289033416969,8.68962165122451 50.6282760727462,8.68861182211875 50.6280522689666,8.68786198627774 50.6284557306245,8.68812197266175 50.6290829991074)))","31260","2960","2460","5420","36680"
"MULTIPOLYGON (((8.63612463111663 50.5765106351363,8.63713326403571 50.576734882048,8.63788263460018 50.5763314076451,8.63762336534113 50.5757036893663,8.63661474308241 50.5754794459768,8.63586537942252 50.575882917344,8.63612463111663 50.5765106351363)))","8933","1133","233","1366","10299"
"MULTIPOLYGON (((8.71658093418765 50.6114595177165,8.7175907634072 50.6116831033006,8.71834036604091 50.6112792914247,8.71808013259689 50.6106518970126,8.71707031408997 50.6104283149397,8.71632071831458 50.6108321237677,8.71658093418765 50.6114595177165)))","396220","143620","117620","261240","657460"
"MULTIPOLYGON (((8.62998852105592 50.5683048071794,8.63099698273364 50.5685291066953,8.63174627611768 50.5681256159908,8.63148710091713 50.5674978288047,8.63047864989405 50.567273532812,8.62972936341702 50.5676770204822,8.62998852105592 50.5683048071794)))","813","513","113","626","1439"
"MULTIPOLYGON (((8.64209084792837 50.5709958606448,8.64309945263895 50.5712200618398,8.64384875358469 50.5708165008392,8.64358944292045 50.5701887416798,8.64258084887161 50.5699645440066,8.64183155482543 50.5703681019711,8.64209084792837 50.5709958606448)))","612470","285470","193670","479140","1091610"
"MULTIPOLYGON (((8.67747471839441 50.6233045482464,8.67848438311325 50.6235284435944,8.67923418271235 50.6231250147554,8.67897431070625 50.6224976936123,8.67796465668346 50.6222738017792,8.67721486397087 50.6226772275744,8.67747471839441 50.6233045482464)))","208173","146973","77973","224946","433119"
"MULTIPOLYGON (((8.7264508083665 50.6153535792126,8.72746077853267 50.6155770837303,8.72821040525969 50.6151732275094,8.7279500549681 50.6145458698201,8.72694009552087 50.6143223688123,8.72619047564642 50.6147262219838,8.7264508083665 50.6153535792126)))","3729","129","129","258","3987"
"MULTIPOLYGON (((8.6584364332854 50.6105342513567,8.65944574963535 50.6107583050821,8.66019544586604 50.6103549218772,8.65993581885028 50.6097274879878,8.6589265131826 50.6095034377801,8.65817682384852 50.6099068179444,8.6584364332854 50.6105342513567)))","239870","89770","66470","156240","396110"
"MULTIPOLYGON (((8.73487621486506 50.5693450371253,8.73588559246817 50.5695684928206,8.73663471068525 50.5691642240581,8.73637444446135 50.5685365026481,8.7353650775674 50.5683130504646,8.73461596618832 50.5687173161794,8.73487621486506 50.5693450371253)))","1897","297","197","494","2391"
"MULTIPOLYGON (((8.67669517021516 50.6214225707186,8.6777048010145 50.6216464731156,8.67845458178622 50.6212430358139,8.67819472487206 50.6206156991588,8.67718510476776 50.6203918002769,8.67643533088271 50.6207952345351,8.67669517021516 50.6214225707186)))","43148","13548","11448","24996","68144"
"MULTIPOLYGON (((8.62569568108309 50.5667797311698,8.6267040837821 50.5670040657841,8.62745336835558 50.5666005956858,8.62719424332056 50.565972794007,8.62618585127351 50.5657484629165,8.62543657360961 50.5661519299811,8.62569568108309 50.5667797311698)))","4899","1399","1299","2698","7597"
"MULTIPOLYGON (((8.68705197185622 50.6242885325271,8.68806173311468 50.6245123504186,8.6888115262423 50.6241088572876,8.68855155123113 50.6234815493101,8.687541800674 50.6232577349324,8.68679201442678 50.6236612250184,8.68705197185622 50.6242885325271)))","300238","195538","103138","298676","598914"
"MULTIPOLYGON (((8.69439801987955 50.6088245214876,8.69540762062523 50.6090482866719,8.69615723462771 50.6086446209714,8.69589724101209 50.6080171931317,8.69488765096672 50.6077934314613,8.69413804383678 50.6081970941167,8.69439801987955 50.6088245214876)))","10285","285","0","285","10570"
"MULTIPOLYGON (((8.64540472293757 50.5745829474504,8.64641340793136 50.5748071205679,8.64716274149058 50.5744035619612,8.64690338315807 50.5737758332737,8.64589470882883 50.5735516636774,8.64514538216769 50.5739552192475,8.64540472293757 50.5745829474504)))","237681","103681","63181","166862","404543"
"MULTIPOLYGON (((8.6573619713227 50.5458794150881,8.65837034521277 50.5461035036595,8.65911935017234 50.5456996375636,8.65885997435737 50.5450716859329,8.65785161112926 50.5448476008831,8.65710261305425 50.5452514639425,8.6573619713227 50.5458794150881)))","17670","11670","6470","18140","35810"
"MULTIPOLYGON (((8.66779397921146 50.5556105459751,8.66880258308258 50.555834546798,8.66955167380575 50.5554306763624,8.66929215377831 50.5548028081422,8.66828356057752 50.5545788108392,8.66753447673393 50.5549826782364,8.66779397921146 50.5556105459751)))","566727","247527","223327","470854","1037581"
"MULTIPOLYGON (((8.74053930808658 50.5785794250264,8.74154886751613 50.578802831348,8.74229807449665 50.5783985902762,8.7420377152117 50.5777709459317,8.74102816649705 50.5775475431206,8.7402789663526 50.5779517811435,8.74053930808658 50.5785794250264)))","3137","137","137","274","3411"
"MULTIPOLYGON (((8.69019034624555 50.6141594760155,8.69119998798242 50.6143832728493,8.69194966675221 50.613979679217,8.69168969690891 50.6133522917958,8.69068006587183 50.613128498476,8.68993039397838 50.6135320890635,8.69019034624555 50.6141594760155)))","761","461","161","622","1383"
"MULTIPOLYGON (((8.70654272184427 50.5761806501279,8.70755195524841 50.5764043310121,8.70830119746315 50.5760003263776,8.70804119941576 50.5753726439035,8.70703197670821 50.5751489665338,8.70628274135155 50.5755529681237,8.70654272184427 50.5761806501279)))","768677","275677","255977","531654","1300331"
"MULTIPOLYGON (((8.62520549771972 50.5678109799388,8.62621391107079 50.5680353180769,8.62696320755698 50.5676318594827,8.6267040837821 50.5670040657841,8.62569568108309 50.5667797311698,8.62494639150697 50.5671831867303,8.62520549771972 50.5678109799388)))","4484","684","484","1168","5652"
"MULTIPOLYGON (((8.65027543295098 50.5819359036955,8.65128426598761 50.5821600346922,8.65203366979311 50.5817564954094,8.65177423366579 50.5811288281676,8.65076541129851 50.5809047006912,8.65001601438933 50.5813082369362,8.65027543295098 50.5819359036955)))","427138","195138","146638","341776","768914"
"MULTIPOLYGON (((8.6297349320763 50.5477203944169,8.63074309476118 50.5479447042083,8.63149216806122 50.5475410591688,8.63123307177343 50.546913107371,8.6302249197368 50.5466888011041,8.62947585333985 50.5470924431106,8.6297349320763 50.5477203944169)))","1300","400","200","600","1900"
"MULTIPOLYGON (((8.67954507876778 50.6083804087306,8.6805545454982 50.6086042935828,8.68130418117524 50.6082007358075,8.68104434323976 50.6075732962232,8.68003488720188 50.6073494148865,8.67928525840709 50.6077529696186,8.67954507876778 50.6083804087306)))","7347","1147","547","1694","9041"
"MULTIPOLYGON (((8.69331016594861 50.6216877161047,8.69431994334871 50.6219114847209,8.69506969739066 50.621507924926,8.69480966715687 50.6208805995607,8.69379990046051 50.6206568344578,8.69305015329432 50.621060391207,8.69331016594861 50.6216877161047)))","930","530","330","860","1790"
"MULTIPOLYGON (((8.7119108133784 50.5825005102877,8.71292018408109 50.5827241453964,8.71366948444344 50.582320148533,8.71340940724746 50.5816925196065,8.71240004724608 50.5814688880113,8.71165075373949 50.5818728818291,8.7119108133784 50.5825005102877)))","123819","40219","36819","77038","200857"
"MULTIPOLYGON (((8.62721604877141 50.5882104682861,8.6282247738311 50.5884347820506,8.62897428552601 50.588031463289,8.62871506524858 50.5874038337983,8.62770635084818 50.5871795235562,8.62695684606605 50.5875828392826,8.62721604877141 50.5882104682861)))","276174","3674","2274","5948","282122"
"MULTIPOLYGON (((8.67513620966915 50.6176584760656,8.67614577263516 50.6178823925571,8.67689551575401 50.6174789383298,8.67663568902002 50.6168515706541,8.67562613674712 50.616627657678,8.67487640051521 50.6170311088622,8.67513620966915 50.6176584760656)))","33339","7139","5739","12878","46217"
"MULTIPOLYGON (((8.69314620553054 50.5903109919346,8.6941555280073 50.5905347748035,8.6949049456116 50.5901309778405,8.69464503386957 50.5895034010525,8.69363572208685 50.5892796216987,8.69288631135225 50.5896834156179,8.69314620553054 50.5903109919346)))","52564","6764","4264","11028","63592"
"MULTIPOLYGON (((8.65304143191948 50.56202669046,8.65405000147409 50.5622508072691,8.65479918700002 50.5618470960975,8.65453979608086 50.5612192711538,8.65353123719095 50.5609951578659,8.6527820585556 50.5613988660006,8.65304143191948 50.56202669046)))","26317","11917","8817","20734","47051"
"MULTIPOLYGON (((8.66185591267233 50.5434561234886,8.66286429027236 50.5436801769167,8.66361326135145 50.5432762587542,8.66335384794954 50.5426482902005,8.66234548101309 50.5424242402937,8.66159651681511 50.5428281554194,8.66185591267233 50.5434561234886)))","82512","8312","6312","14624","97136"
"MULTIPOLYGON (((8.68848778841111 50.561344630982,8.68949665275635 50.5615684631189,8.69024576818438 50.5611644811335,8.6899860124003 50.5605366700528,8.68897715873784 50.5603128414332,8.68822805017682 50.5607168203772,8.68848778841111 50.561344630982)))","722547","285447","269047","554494","1277041"
"MULTIPOLYGON (((8.65036201309414 50.5887951442257,8.65137094590668 50.5890192717423,8.65212042312301 50.5886157839043,8.65186096062931 50.5879881715879,8.65085203848819 50.5877640475911,8.65010256816949 50.5881675323909,8.65036201309414 50.5887951442257)))","476060","179060","130460","309520","785580"
"MULTIPOLYGON (((8.68078735637556 50.5493715784058,8.6817959819192 50.5495954772918,8.68254498280422 50.5491914621435,8.68228535127592 50.5485635511489,8.68127673640744 50.5483396557817,8.68052774239221 50.5487436678904,8.68078735637556 50.5493715784058)))","322","122","0","122","444"
"MULTIPOLYGON (((8.68647193230346 50.6184628993141,8.68748160432349 50.6186867242845,8.68823133592137 50.618283191221,8.6879713886197 50.6176558362318,8.68696172729889 50.6174320147756,8.68621200258064 50.6178355447944,8.68647193230346 50.6184628993141)))","20901","5201","3901","9102","30003"
"MULTIPOLYGON (((8.64822901287312 50.5792010571385,8.64923778882281 50.5794252056907,8.64998716691384 50.5790216609795,8.64972776215814 50.5783939707535,8.64871899687585 50.5781698257219,8.64796962568196 50.5785733673957,8.64822901287312 50.5792010571385)))","407205","205805","136305","342110","749315"
"MULTIPOLYGON (((8.73301535379949 50.5803342801536,8.7340248741269 50.5805577463152,8.73477411344149 50.5801535749181,8.73451382558741 50.5795259404076,8.73350431597154 50.5793024777572,8.73275508349835 50.5797066461062,8.73301535379949 50.5803342801536)))","1046","346","146","492","1538"
"MULTIPOLYGON (((8.6625209403088 50.5561499832567,8.66352950663103 50.5563740262453,8.66427861245969 50.5559701994217,8.66401914508306 50.5553423326474,8.66301058942859 50.5551182931792,8.66226149048311 50.555522116965,8.6625209403088 50.5561499832567)))","384954","114854","111854","226708","611662"
"MULTIPOLYGON (((8.65716074963272 50.5498267597036,8.65816917869425 50.5500508483103,8.65891822627451 50.5496470136745,8.6586588379079 50.5490190934687,8.65765041950946 50.5487950083834,8.65690137881466 50.5491988399825,8.65716074963272 50.5498267597036)))","89841","28241","24641","52882","142723"
"MULTIPOLYGON (((8.71443739308106 50.6018678321813,8.71544706525583 50.6020914389878,8.71619656880109 50.6016875702948,8.71593639331386 50.6010600978425,8.7149267318477 50.6008364945481,8.7141772351603 50.601240360194,8.71443739308106 50.6018678321813)))","469464","189164","150764","339928","809392"
"MULTIPOLYGON (((8.70802441841443 50.5554139697146,8.70903336485655 50.5556376471345,8.70978238195677 50.5552334737705,8.70952244576199 50.5546056260302,8.70851351001088 50.5543819521259,8.70776449976367 50.5547861224464,8.70802441841443 50.5554139697146)))","962","162","0","162","1124"
"MULTIPOLYGON (((8.62872092494949 50.5674527104406,8.62972936341702 50.5676770204822,8.63047864989405 50.567273532812,8.63021949099602 50.5666457381344,8.62921106318223 50.5664214316162,8.62846178361288 50.5668249162523,8.62872092494949 50.5674527104406)))","5215","1415","1415","2830","8045"
"MULTIPOLYGON (((8.70943721181607 50.6229814941817,8.71044714638302 50.6232051324779,8.71119688550767 50.6228014616836,8.7109366832001 50.6221741556408,8.70992675934562 50.621950520856,8.70917702708631 50.6223541886026,8.70943721181607 50.6229814941817)))","12028","2328","2028","4356","16384"
"MULTIPOLYGON (((8.71778075094442 50.570119757138,8.71878999323534 50.5703433500846,8.71953915040896 50.5699392152508,8.71927905844236 50.569311490516,8.71826982685202 50.569087901083,8.71752067652785 50.5694920328713,8.71778075094442 50.570119757138)))","597","297","197","494","1091"
"MULTIPOLYGON (((8.6334191463183 50.5610854774529,8.63442753341464 50.5613097523059,8.63517674340773 50.5609061810791,8.6349175594013 50.5602783380335,8.63390918295919 50.5600540667037,8.63315997986941 50.5604576348963,8.6334191463183 50.5610854774529)))","1181","281","0","281","1462"
"MULTIPOLYGON (((8.65474433374028 50.5971777253105,8.65575342532815 50.5974018141856,8.65650298473398 50.5969983571732,8.65624344565563 50.5963708143251,8.65523436474403 50.5961467289689,8.65448481223462 50.596550182942,8.65474433374028 50.5971777253105)))","16820","1120","720","1840","18660"
"MULTIPOLYGON (((8.66743240723008 50.6056931500778,8.66844173099335 50.6059171334511,8.66919135932624 50.6055136460343,8.66893165700634 50.6048861782858,8.66792234392854 50.6046621984294,8.66717272248533 50.6050656828048,8.66743240723008 50.6056931500778)))","12177","477","477","954","13131"
"MULTIPOLYGON (((8.71142156634439 50.5835321130804,8.71243094774848 50.5837557517026,8.7131802600449 50.5833517663378,8.71292018408109 50.5827241453964,8.7119108133784 50.5825005102877,8.71116150793823 50.582904492607,8.71142156634439 50.5835321130804)))","539648","196048","170248","366296","905944"
"MULTIPOLYGON (((8.6402473802407 50.5643144584091,8.6412558726967 50.5645386771062,8.64200510528186 50.564135079202,8.64174583851166 50.5635072656363,8.64073735671439 50.5632830504615,8.63998813102871 50.5636866453303,8.6402473802407 50.5643144584091)))","82923","4323","3723","8046","90969"
"MULTIPOLYGON (((8.68248373167637 50.6021941532712,8.6834931342525 50.6024180170303,8.68424269831344 50.6020143902307,8.68398285291926 50.6013869027152,8.6829734610353 50.6011630424717,8.68222390385343 50.6015666662282,8.68248373167637 50.6021941532712)))","71706","3706","3406","7112","78818"
"MULTIPOLYGON (((8.6231607466724 50.5650754205048,8.62416910294903 50.5652997761651,8.62491837370273 50.564896312134,8.62465928126907 50.5642684954758,8.62365093564261 50.5640441433397,8.62290167179979 50.5644476043375,8.6231607466724 50.5650754205048)))","471330","274930","164130","439060","910390"
"MULTIPOLYGON (((8.66136633117265 50.5444879872088,8.6623747194363 50.5447120441581,8.66312370242689 50.5443081374936,8.66286429027236 50.5436801769167,8.66185591267233 50.5434561234886,8.66110693656337 50.5438600271163,8.66136633117265 50.5444879872088)))","6330","730","230","960","7290"
"MULTIPOLYGON (((8.63002219375376 50.5506357673149,8.6310304009338 50.550860073636,8.63177950495156 50.550456448566,8.63152039488593 50.5498285202083,8.63051219835519 50.5496042174114,8.62976310124092 50.5500078394481,8.63002219375376 50.5506357673149)))","6159","659","359","1018","7177"
"MULTIPOLYGON (((8.70674128461137 50.5722341540472,8.7077504627493 50.5724578349456,8.70849966231627 50.5720537988618,8.70823967688829 50.5714260849239,8.70723050944587 50.5712024075401,8.70648131673607 50.5716064405797,8.70674128461137 50.5722341540472)))","3242","142","142","284","3526"
"MULTIPOLYGON (((8.65053522450468 50.6025116790368,8.65154435692832 50.6027357995718,8.65229398100948 50.6023324146335,8.6520344657669 50.6017049121993,8.65102534401899 50.6014807951832,8.65027572683806 50.6018841770825,8.65053522450468 50.6025116790368)))","2610","110","110","220","2830"
"MULTIPOLYGON (((8.6525824430263 50.6052457463679,8.65359163257398 50.6054698493269,8.65434128238414 50.6050664698163,8.65408173574737 50.6044389903861,8.65307255687732 50.6042148909456,8.65232291396657 50.6046182674168,8.6525824430263 50.6052457463679)))","948105","285405","236505","521910","1470015"
"MULTIPOLYGON (((8.71113064955328 50.5806176094102,8.71213998637463 50.5808412515677,8.71288926794788 50.5804372462513,8.71262920584407 50.579809601823,8.71161987972309 50.5795859631791,8.71087060500568 50.5799899654501,8.71113064955328 50.5806176094102)))","405501","158801","135801","294602","700103"
"MULTIPOLYGON (((8.63439920643086 50.5590226364729,8.63540757221881 50.5592469042794,8.63615675838825 50.5588433100477,8.63589757186761 50.5582154510438,8.6348892167338 50.5579911867607,8.63414003746664 50.5583947779581,8.63439920643086 50.5590226364729)))","3973","273","0","273","4246"
"MULTIPOLYGON (((8.63324941158883 50.5473616953431,8.63425759936679 50.5475859770479,8.6350066626558 50.5471823029395,8.63474753126626 50.54655435016,8.63373935413827 50.5463300719794,8.63299029774996 50.5467337430543,8.63324941158883 50.5473616953431)))","2467","267","267","534","3001"
"MULTIPOLYGON (((8.68667172758327 50.6145189837255,8.68768134429174 50.6147428087186,8.68843103318812 50.6143392441849,8.68817109849746 50.6137118577024,8.68716149248706 50.6134880362237,8.68641181046941 50.6138915977131,8.68667172758327 50.6145189837255)))","14415","115","115","230","14645"
"MULTIPOLYGON (((8.66010786893494 50.60349755296,8.66111709797283 50.60372159613,8.66186671571309 50.603318146929,8.66160709752149 50.6026906575984,8.66059787916459 50.6024666179463,8.65984826831842 50.6028700641069,8.66010786893494 50.60349755296)))","41294","1894","994","2888","44182"
"MULTIPOLYGON (((8.68379318207491 50.5677149903592,8.68480209801685 50.5679388576638,8.68555129003738 50.5675349592094,8.6852915592447 50.5669071964916,8.68428265398506 50.5666833327044,8.68353346883592 50.5670872281177,8.68379318207491 50.5677149903592)))","5650","850","850","1700","7350"
"MULTIPOLYGON (((8.70386746616348 50.6206085395082,8.70487731860307 50.620832223617,8.70562704220768 50.6204285765165,8.70536690650427 50.6198012483541,8.70435706477353 50.6195775677574,8.70360734803748 50.619981211811,8.70386746616348 50.6206085395082)))","9897","1197","597","1794","11691"
"MULTIPOLYGON (((8.65598006605662 50.5558372026901,8.65698857162415 50.5560612983724,8.65773768565843 50.5556575181976,8.65747828723789 50.5550296453775,8.65646979233467 50.5548055532164,8.65572068518782 50.5552093303543,8.65598006605662 50.5558372026901)))","959","459","259","718","1677"
"MULTIPOLYGON (((8.7047398475675 50.629346838461,8.70574983390808 50.6295705119145,8.7064996498015 50.6291669246989,8.70623947248482 50.6285396670775,8.70522949685623 50.6283159971355,8.70447968783252 50.6287195813035,8.7047398475675 50.629346838461)))","18459","2159","1159","3318","21777"
"MULTIPOLYGON (((8.6765606123601 50.5723811677804,8.67756953350717 50.5726050913469,8.67831878837275 50.5722012825132,8.67805911521431 50.5715735531537,8.67705020474723 50.5713496331052,8.67630095675874 50.5717534388983,8.6765606123601 50.5723811677804)))","11051","551","551","1102","12153"
"MULTIPOLYGON (((8.62618585127351 50.5657484629165,8.62719424332056 50.565972794007,8.62794351598159 50.5655693124048,8.62768438968664 50.5649415027459,8.62667600829149 50.5647171751792,8.62592674253951 50.5651206537477,8.62618585127351 50.5657484629165)))","409867","102567","87267","189834","599701"
"MULTIPOLYGON (((8.65238078557612 50.6091897566587,8.65339003038387 50.6094138596244,8.6541397228877 50.6090105115942,8.65388016368358 50.6083830636381,8.65287092955456 50.6081589641908,8.65212124395107 50.6085623091813,8.65238078557612 50.6091897566587)))","176788","33988","20188","54176","230964"
"MULTIPOLYGON (((8.72422166610644 50.5812373769508,8.72523112412185 50.5814609135146,8.72598038889856 50.5810568148405,8.72572018881265 50.5804291826498,8.72471074150454 50.5802056495982,8.7239614835752 50.5806097452253,8.72422166610644 50.5812373769508)))","14640","1040","440","1480","16120"
"MULTIPOLYGON (((8.64073735671439 50.5632830504615,8.64174583851166 50.5635072656363,8.64249505918245 50.5631036562298,8.64223579115721 50.562475834684,8.64122732001865 50.5622516230317,8.64047810624678 50.5626552294028,8.64073735671439 50.5632830504615)))","24906","1706","706","2412","27318"
"MULTIPOLYGON (((8.60546288416078 50.5776699842432,8.60647126955573 50.5778944769972,8.60722070630256 50.5774912412937,8.60696175072951 50.5768635158681,8.6059533759794 50.5766390266395,8.60520394615758 50.5770422593112,8.60546288416078 50.5776699842432)))","735","335","0","335","1070"
"MULTIPOLYGON (((8.6854022169751 50.6136677621555,8.68641181046941 50.6138915977131,8.68716149248706 50.6134880362237,8.68690157413117 50.612860642221,8.68589199133401 50.612636810178,8.68514231619574 50.6130403686232,8.6854022169751 50.6136677621555)))","16966","466","266","732","17698"
"MULTIPOLYGON (((8.71329833124057 50.5548723960634,8.71430731509581 50.5550960312805,8.7150563169755 50.5546918142994,8.71479632815062 50.5540639651452,8.71378735498897 50.5538403334431,8.71303835995872 50.5542445473802,8.71329833124057 50.5548723960634)))","425","225","225","450","875"
"MULTIPOLYGON (((8.64131298366995 50.5691125691473,8.64232155451338 50.5693367773516,8.64307083664315 50.5689332078841,8.6428115410299 50.5683054332481,8.64180298084719 50.5680812285657,8.64105370561713 50.5684847949975,8.64131298366995 50.5691125691473)))","467599","209899","135299","345198","812797"
"MULTIPOLYGON (((8.65970537540023 50.6113857309825,8.66071471497502 50.611609774155,8.66146441810161 50.6112063879094,8.66120477475762 50.6105789615322,8.66019544586604 50.6103549218772,8.65944574963535 50.6107583050821,8.65970537540023 50.6113857309825)))","256657","134857","93657","228514","485171"
"MULTIPOLYGON (((8.70955687269827 50.594518065946,8.71056639679787 50.594741715058,8.71131583023294 50.5943378270968,8.71105573270885 50.5937102930698,8.71004621931304 50.5934866474708,8.70929679273766 50.5938905323859,8.70955687269827 50.594518065946)))","416406","162206","137906","300112","716518"
"MULTIPOLYGON (((8.61944214934705 50.5693793539942,8.6204505356595 50.5696037377981,8.62119985906061 50.5692003343223,8.62094078923519 50.5685725500756,8.61993241357228 50.568348169796,8.61918309708536 50.5687515702389,8.61944214934705 50.5693793539942)))","545","245","0","245","790"
"MULTIPOLYGON (((8.68468216867019 50.5587896169741,8.68569096348132 50.5590134807456,8.68644005830616 50.5586095078836,8.68618035145094 50.5579816742908,8.68517156731983 50.5577578140371,8.68442247936407 50.5581617838585,8.68468216867019 50.5587896169741)))","536","1036","236","1272","1808"
"MULTIPOLYGON (((8.65306928163417 50.544355018393,8.65407759663614 50.5445791420681,8.65482659284996 50.5441752965796,8.65456726717481 50.5435473304518,8.65355896283211 50.5433232102989,8.65280997350539 50.5437270527516,8.65306928163417 50.544355018393)))","28345","3645","3245","6890","35235"
"MULTIPOLYGON (((8.69995020269681 50.6288556116276,8.70096014080952 50.6290793238334,8.70170995998653 50.6286757687704,8.70144983417815 50.6280485045486,8.7004399067748 50.6278247958549,8.69969009447059 50.6282283478709,8.69995020269681 50.6288556116276)))","36191","4791","4491","9282","45473"
"MULTIPOLYGON (((8.64436878217498 50.5521158081922,8.6453771341954 50.5523399986689,8.64612622884361 50.5519362772839,8.64586696457718 50.5513083684573,8.64485862321392 50.5510841815032,8.64410953546004 50.5514878998531,8.64436878217498 50.5521158081922)))","4920","520","120","640","5560"
"MULTIPOLYGON (((8.72077626588921 50.623782763599,8.72178630932434 50.6240063102882,8.72253603673562 50.6236025606363,8.72227571385391 50.6229752673447,8.72126568113734 50.6227517241657,8.72051596058406 50.6231554707683,8.72077626588921 50.623782763599)))","1358","158","0","158","1516"
"MULTIPOLYGON (((8.66019544586604 50.6103549218772,8.66120477475762 50.6105789615322,8.66195446595023 50.6101755637801,8.66169482135594 50.6095481294138,8.6606855031475 50.6093240932764,8.65993581885028 50.6097274879878,8.66019544586604 50.6103549218772)))","217703","130703","75703","206406","424109"
"MULTIPOLYGON (((8.66535967147157 50.6206171634191,8.66636919315 50.6208411573229,8.6671189853894 50.620437798856,8.66685924905645 50.6198104495274,8.66584973806694 50.61958645914,8.66509995272159 50.6199898145649,8.66535967147157 50.6206171634191)))","25221","2621","2521","5142","30363"
"MULTIPOLYGON (((8.65589866771365 50.6088312379146,8.65690793761388 50.6090553127433,8.65765762005071 50.6086519356193,8.6573980256895 50.608024486707,8.65638876646973 50.6078004153964,8.6556390909308 50.6082037894801,8.65589866771365 50.6088312379146)))","406229","277829","161529","439358","845587"
"MULTIPOLYGON (((8.62733472687028 50.5774063437024,8.62834329700499 50.5776306608762,8.62909269261914 50.5772272591729,8.62883351118816 50.5765995433305,8.62782495170951 50.5763752296797,8.62707556300591 50.5767786283484,8.62733472687028 50.5774063437024)))","6052","452","352","804","6856"
"MULTIPOLYGON (((8.61543643011083 50.5707684422385,8.61644480193501 50.5709928576596,8.61719414724201 50.5705894947649,8.61693511380785 50.5699617194817,8.61592675263156 50.5697373075853,8.61517741424166 50.5701406674474,8.61543643011083 50.5707684422385)))","2412","612","0","612","3024"
"MULTIPOLYGON (((8.65577873921534 50.5597839813844,8.65678729996853 50.5600080770976,8.65753645663578 50.5596043283866,8.65727704566165 50.5589764869995,8.65626849557386 50.5587523948072,8.65551934579495 50.5591561404812,8.65577873921534 50.5597839813844)))","2084","184","0","184","2268"
"MULTIPOLYGON (((8.64609662255077 50.5696057657532,8.64710524168328 50.569829935319,8.64785452067298 50.5694263337372,8.6475951736336 50.5687985656262,8.64658656516448 50.5685743995819,8.64583729307147 50.5689779981272,8.64609662255077 50.5696057657532)))","29719","5719","4019","9738","39457"
"MULTIPOLYGON (((8.64286875733968 50.5728791057116,8.64387739591922 50.5731032998961,8.64462671568161 50.5726997473625,8.64436738996516 50.5720720036807,8.64335876204832 50.5718478130178,8.64260944918538 50.5722513625152,8.64286875733968 50.5728791057116)))","244376","110276","75076","185352","429728"
"MULTIPOLYGON (((8.63203370859041 50.5710401925708,8.63304222734498 50.571264474556,8.63379154645614 50.5708609892861,8.63353233990664 50.5702332250658,8.63252383180864 50.5700089466035,8.63177451960368 50.5704124288387,8.63203370859041 50.5710401925708)))","1644","244","244","488","2132"
"MULTIPOLYGON (((8.65453828574831 50.5412595356849,8.6555465687726 50.5414836487936,8.65629552925745 50.5410797688094,8.65603619983266 50.5404517787523,8.65502792746747 50.5402276691658,8.65427897386813 50.5406315461142,8.65453828574831 50.5412595356849)))","49401","18401","8901","27302","76703"
"MULTIPOLYGON (((8.71574331843448 50.549711888217,8.71675224882237 50.5499355058593,8.71750119108137 50.5495312314055,8.71724119610575 50.5489033423534,8.71623227641114 50.548679728226,8.71548334099894 50.5490839996358,8.71574331843448 50.549711888217)))","135765","565","465","1030","136795"
