WKT,EH,TT,ÃœT,Touristen,Gesamt
"MULTIPOLYGON (((8.723327148192 50.6078249510123,8.72433698271388 50.6080484838026,8.72508653424554 50.6076445937739,8.7248262444022 50.6070171740034,8.72381642059529 50.6067936447238,8.72306687591684 50.607197531704,8.723327148192 50.6078249510123)))","3412","112","0","112","3524"
"MULTIPOLYGON (((8.60918250427509 50.5733672338204,8.61019085966981 50.573591698428,8.61094024377905 50.5731884021593,8.61068126557192 50.5725606443152,8.60967292082263 50.5723361832328,8.60892354363516 50.5727394764694,8.60918250427509 50.5733672338204)))","2085","185","0","185","2270"
"MULTIPOLYGON (((8.69604910793635 50.6194461120993,8.69705887643845 50.6196698596059,8.69780860152333 50.6192662622508,8.69754855123272 50.6186389204351,8.6965387934351 50.6184151764416,8.69578907522372 50.6188187707508,8.69604910793635 50.6194461120993)))","5573","2473","573","3046","8619"
"MULTIPOLYGON (((8.65920675726604 50.5525624662781,8.66021524336272 50.5527865373446,8.66096431662579 50.5523827081341,8.6607048969076 50.5517548108943,8.65969642147588 50.5515307433488,8.6589473550975 50.5519345695222,8.65920675726604 50.5525624662781)))","532154","285454","231254","516708","1048862"
"MULTIPOLYGON (((8.67716118243074 50.5605414907329,8.67816993791197 50.5607654142656,8.67891906485338 50.5603615110567,8.67865942943932 50.5597336873551,8.67765068463475 50.5595097673409,8.67690156456773 50.5599136675099,8.67716118243074 50.5605414907329)))","39648","4148","1648","5796","45444"
"MULTIPOLYGON (((8.6589265131826 50.6095034377801,8.65993581885028 50.6097274879878,8.6606855031475 50.6093240932764,8.66042587488105 50.608696651398,8.65941657989557 50.6084726047081,8.65866690249446 50.6088759963789,8.6589265131826 50.6095034377801)))","185701","130001","72101","202102","387803"
"MULTIPOLYGON (((8.62042266462318 50.5673169661127,8.62143102963661 50.5675413428679,8.62218032921363 50.5671379163828,8.62192125686421 50.5665101161755,8.62091290250021 50.5662857429446,8.62016360983631 50.5666891663967,8.62042266462318 50.5673169661127)))","8019","619","619","1238","9257"
"MULTIPOLYGON (((8.65220719352681 50.5954744236805,8.65321623867921 50.5956985336463,8.65396578429157 50.5952950827123,8.65370627785393 50.5946675248513,8.65269724337594 50.5944434184048,8.6519477046613 50.5948468663,8.65220719352681 50.5954744236805)))","3208","308","208","516","3724"
"MULTIPOLYGON (((8.73291294959256 50.5911411143239,8.73392262514503 50.5913645768569,8.73467198049769 50.5909604882914,8.73441165345446 50.5903329402418,8.73340198861682 50.5901094812195,8.73265264010769 50.5905135667363,8.73291294959256 50.5911411143239)))","1717","617","517","1134","2851"
"MULTIPOLYGON (((8.6859702085903 50.5419674897016,8.68697877190093 50.5421913498992,8.68772768432405 50.54178723974,8.68746802657171 50.541159272423,8.68645947393663 50.5409354157441,8.68571056837844 50.5413395228635,8.6859702085903 50.5419674897016)))","2089","189","189","378","2467"
"MULTIPOLYGON (((8.70782597446215 50.5593614094102,8.70883497614533 50.559585086824,8.70958403587263 50.5591809449038,8.709324087063 50.5585531286134,8.70831509607199 50.5583294547148,8.70756604319858 50.5587335935915,8.70782597446215 50.5593614094102)))","634","234","134","368","1002"
"MULTIPOLYGON (((8.65442385609719 50.5520698913125,8.65543229396041 50.5522940010132,8.65618137039281 50.5518902039123,8.6559220020744 50.5512623001472,8.6549135748735 50.551038193968,8.65416450532882 50.5514419880325,8.65442385609719 50.5520698913125)))","29709","16109","12609","28718","58427"
"MULTIPOLYGON (((8.6500444080462 50.5436825982205,8.65105268733875 50.5439067464689,8.65180168168687 50.5435029185507,8.65154238985355 50.5428749454194,8.65053412121849 50.5426508006935,8.64978513375934 50.5430546255764,8.6500444080462 50.5436825982205)))","681462","275662","231462","507124","1188586"
"MULTIPOLYGON (((8.61310546771622 50.5651182835033,8.61411373794907 50.565342719909,8.61486302677264 50.5649393315962,8.61460403844595 50.5643115099099,8.61359577885806 50.5640870770295,8.61284649695201 50.5644904623103,8.61310546771622 50.5651182835033)))","509599","240399","182499","422898","932497"
"MULTIPOLYGON (((8.62785917458589 50.5587082667308,8.62886747951755 50.5589325872005,8.62961667380346 50.5585290396123,8.62935755625128 50.557901174588,8.62834926197027 50.5576768576424,8.6276000745909 50.5580804021971,8.62785917458589 50.5587082667308)))","1948","148","0","148","2096"
"MULTIPOLYGON (((8.67172950875458 50.6072164870401,8.67273889148159 50.6074404352308,8.67348852854449 50.6070369271834,8.67322877599331 50.6064094739873,8.67221940395443 50.606185529313,8.67146977377869 50.6065890343184,8.67172950875458 50.6072164870401)))","31576","576","476","1052","32628"
"MULTIPOLYGON (((8.61183824993517 50.5642660153867,8.61284649695201 50.5644904623103,8.61359577885806 50.5640870770295,8.61333680682924 50.563459247857,8.61232857045644 50.5632348044588,8.61157929546857 50.5636381867078,8.61183824993517 50.5642660153867)))","284094","131694","99994","231688","515782"
"MULTIPOLYGON (((8.69794950730162 50.5731355007794,8.6989586230119 50.5733592520312,8.69970784792403 50.5729552886574,8.69944795026285 50.5723275770752,8.69843884524383 50.5721038293389,8.69768962719481 50.5725077896694,8.69794950730162 50.5731355007794)))","42569","10169","9169","19338","61907"
"MULTIPOLYGON (((8.7134838713275 50.5685975695794,8.71449305480631 50.5688211977183,8.71524220335897 50.5684170835171,8.71498216158093 50.567789344222,8.71397298879999 50.5675657195972,8.71322384709935 50.5679698307534,8.7134838713275 50.5685975695794)))","3552","352","152","504","4056"
"MULTIPOLYGON (((8.70691132172682 50.603619851513,8.70792095465641 50.6038435181609,8.7086704904641 50.603439719161,8.70841038647915 50.6028122565597,8.70740076425479 50.6025885934247,8.70665123531026 50.6029923893783,8.70691132172682 50.603619851513)))","119908","37208","15708","52916","172824"
"MULTIPOLYGON (((8.66419070114403 50.5491076040615,8.66519918027922 50.5493316364602,8.66594820773767 50.5489277436805,8.66568874918035 50.5482998215397,8.6646802807116 50.5480757926617,8.66393126013384 50.5484796824039,8.66419070114403 50.5491076040615)))","2254","254","0","254","2508"
"MULTIPOLYGON (((8.6676174817681 50.5418845152768,8.66862588623923 50.5421085230308,8.66937483030798 50.541704549766,8.66911536302869 50.5410765717849,8.66810696922364 50.5408525675516,8.6673580320319 50.5412565377788,8.6676174817681 50.5418845152768)))","2385","185","185","370","2755"
"MULTIPOLYGON (((8.65883085126281 50.5427839140468,8.65983919316715 50.5430079920534,8.66058816239382 50.5426040914624,8.66032878283325 50.5419761159013,8.65932045159069 50.5417520414163,8.65857148924703 50.5421559389709,8.65883085126281 50.5427839140468)))","259330","14230","14230","28460","287790"
"MULTIPOLYGON (((8.61192101858301 50.5711262514347,8.61292936526213 50.5713506949469,8.61367872055675 50.5709473611283,8.6134197222529 50.5703195868297,8.61241138621996 50.5700951468425,8.6116620378448 50.5704984776289,8.61192101858301 50.5711262514347)))","823","923","0","923","1746"
"MULTIPOLYGON (((8.61564002182162 50.5668227657223,8.6166483384864 50.5670471810897,8.61739764114295 50.5666437867123,8.61713862021872 50.5660159800001,8.61613031420072 50.5657915681576,8.61538101846034 50.5661949595026,8.61564002182162 50.5668227657223)))","3463","863","163","1026","4489"
"MULTIPOLYGON (((8.68341370773105 50.5579379095437,8.68442247936407 50.5581617838585,8.68517156731983 50.5577578140371,8.68491187677296 50.5571299729415,8.68390311581907 50.5569061021447,8.68315403473306 50.5573100689256,8.68341370773105 50.5579379095437)))","10975","575","575","1150","12125"
"MULTIPOLYGON (((8.6628096538692 50.5590651978407,8.66381826471578 50.5592892373352,8.66456740126014 50.558885430473,8.66430792007452 50.5582575871545,8.66329931989673 50.5580335511802,8.66255019023591 50.5584373550044,8.6628096538692 50.5590651978407)))","484909","135409","128309","263718","748627"
"MULTIPOLYGON (((8.65226332688008 50.5601432016066,8.65327186257576 50.5603673254266,8.6540210292957 50.5599636057909,8.65376165342936 50.5593357653719,8.65275312839739 50.5591116450733,8.65200396856816 50.5595153616723,8.65226332688008 50.5601432016066)))","257286","21086","18186","39272","296558"
"MULTIPOLYGON (((8.7028882293973 50.6226704245212,8.70389810325482 50.6228941156543,8.70464785075093 50.6224904915621,8.70438771752008 50.6218631793839,8.70337785437158 50.6216394917629,8.70262811374507 50.6220431128081,8.7028882293973 50.6226704245212)))","14299","3499","3299","6798","21097"
"MULTIPOLYGON (((8.68801742807796 50.5447031563063,8.68902604839861 50.5449269989446,8.68977498646609 50.5445228942009,8.6895152973489 50.5438949498593,8.68850668770567 50.5436711107393,8.68775775650229 50.5440752124427,8.68801742807796 50.5447031563063)))","1114","114","0","114","1228"
"MULTIPOLYGON (((8.65163040714762 50.5896468760738,8.65263936317434 50.5898709930487,8.65338884728765 50.5894675021723,8.65312936847738 50.5888398973595,8.65212042312301 50.5886157839043,8.65137094590668 50.5890192717423,8.65163040714762 50.5896468760738)))","461261","197961","126961","324922","786183"
"MULTIPOLYGON (((8.65964405074557 50.5868668848174,8.66065303557341 50.5870909385036,8.66140247570863 50.5866873664468,8.66114292412497 50.5860597437434,8.66013394997279 50.5858356935762,8.6593845167287 50.5862392625936,8.65964405074557 50.5868668848174)))","218633","96533","87233","183766","402399"
"MULTIPOLYGON (((8.69131504007884 50.5659629764121,8.69232399532905 50.5661867839405,8.69307315520279 50.5657828158261,8.69281335296031 50.5651550432254,8.69180440839572 50.5649312392137,8.69105525538808 50.5653352042861,8.69131504007884 50.5659629764121)))","287342","19842","17242","37084","324426"
"MULTIPOLYGON (((8.73750417791045 50.5955766118065,8.73851395688793 50.5958000355465,8.73926335155117 50.5953959462816,8.73900296039565 50.5947684363266,8.73799319213672 50.5945450160966,8.73724380431487 50.5949491023118,8.73750417791045 50.5955766118065)))","1014","114","0","114","1128"
"MULTIPOLYGON (((8.72556624018074 50.624273133754,8.72657633178551 50.6244966416763,8.72732605586466 50.6240928598698,8.72706568148425 50.623465573191,8.72605560060068 50.6232420687782,8.72530588337644 50.6236458475348,8.72556624018074 50.624273133754)))","1150","250","150","400","1550"
"MULTIPOLYGON (((8.71521789704755 50.603750217118,8.71622760312441 50.603973816865,8.71697712546861 50.6035699566255,8.71671693487834 50.6029424996864,8.71570723951103 50.6027189034513,8.71495772402456 50.6031227606435,8.71521789704755 50.603750217118)))","434374","171274","119674","290948","725322"
"MULTIPOLYGON (((8.70195548867197 50.5717433464555,8.70296461866578 50.5719670660521,8.70371382151565 50.5715630620962,8.70345388751163 50.5709353415875,8.70244476821073 50.5707116255062,8.70169557222106 50.5711156264184,8.70195548867197 50.5717433464555)))","505393","172693","161793","334486","839879"
"MULTIPOLYGON (((8.6843326546568 50.6088723235005,8.68534216963684 50.6090961696397,8.68609180208029 50.608692579725,8.68583191266465 50.608065146715,8.68482240837976 50.6078413040908,8.68407278281548 50.6082448909617,8.6843326546568 50.6088723235005)))","2117","817","317","1134","3251"
"MULTIPOLYGON (((8.71052220867192 50.6101178315913,8.71153196651752 50.6103414664941,8.71228156559958 50.6099376898127,8.71202139997406 50.6093102812756,8.71101165283754 50.6090866498848,8.71026206061758 50.6094904235191,8.71052220867192 50.6101178315913)))","129359","7659","6659","14318","143677"
"MULTIPOLYGON (((8.61163445524422 50.568211786016,8.61264275741232 50.5684362329974,8.61339208196604 50.5680328792,8.6131330974327 50.5674050814531,8.61212480590975 50.5671806379969,8.61137548827511 50.5675839887624,8.61163445524422 50.568211786016)))","2624","224","0","224","2848"
"MULTIPOLYGON (((8.67865482931326 50.6172993719674,8.67966441733277 50.6175232603041,8.68041415034366 50.6171197769781,8.6801542884506 50.6164924083589,8.67914471112589 50.6162685235373,8.67839498499958 50.6166720038198,8.67865482931326 50.6172993719674)))","194071","1371","971","2342","196413"
"MULTIPOLYGON (((8.6888115262423 50.6241088572876,8.68982130001897 50.6243326610965,8.69057108808225 50.6239291534144,8.69031109548979 50.6233018449686,8.68930133241523 50.6230780446732,8.68855155123113 50.6234815493101,8.6888115262423 50.6241088572876)))","300639","183239","111939","295178","595817"
"MULTIPOLYGON (((8.65327071402453 50.5404074224803,8.65427897386813 50.5406315461142,8.65502792746747 50.5402276691658,8.65476861433721 50.539599671619,8.65376036515182 50.5393755515075,8.65301141843863 50.5397794254204,8.65327071402453 50.5404074224803)))","692193","116393","87393","203786","895979"
"MULTIPOLYGON (((8.64013071242942 50.5751209323484,8.64113935978757 50.5753451476304,8.64188870840371 50.5749416326436,8.64162940276016 50.5743139054108,8.64062076606397 50.5740896936506,8.63987142434952 50.5744932056014,8.64013071242942 50.5751209323484)))","1138","338","138","476","1614"
"MULTIPOLYGON (((8.73496395863193 50.5938747060793,8.73597369125444 50.5940981509727,8.73672307223423 50.5936940678069,8.73646271374887 50.5930665427971,8.73545299184309 50.592843101414,8.73470361770606 50.5932471815306,8.73496395863193 50.5938747060793)))","145227","52927","27527","80454","225681"
"MULTIPOLYGON (((8.68712903031389 50.5536304075144,8.68813777172553 50.5538542536966,8.68888680694947 50.5534502233471,8.68862709389548 50.5528223498561,8.68761836316357 50.5525985071917,8.68686933480606 50.5530025345005,8.68712903031389 50.5536304075144)))","254","254","0","254","508"
"MULTIPOLYGON (((8.70070228631834 50.5532201343435,8.70171113830905 50.5534438715435,8.70246014498082 50.5530397363858,8.70220029280454 50.5524118670707,8.70119145150044 50.5521881333871,8.70044245168608 50.5525922655024,8.70070228631834 50.5532201343435)))","181","481","181","662","843"
"MULTIPOLYGON (((8.65042007780713 50.6133127315698,8.65142936533039 50.6135368486091,8.65217910556446 50.6131335466082,8.65191955137289 50.6125061306077,8.65091027452858 50.6122820170868,8.65016054119696 50.612685316048,8.65042007780713 50.6133127315698)))","1315","315","115","430","1745"
"MULTIPOLYGON (((8.62598284644014 50.5696943286226,8.62699129365632 50.5699186597599,8.62774060896539 50.569515209636,8.62748147014847 50.5688874314087,8.6264730335853 50.568663103795,8.62572372518617 50.569066550885,8.62598284644014 50.5696943286226)))","2785","585","485","1070","3855"
"MULTIPOLYGON (((8.72761785462783 50.627005725364,8.72862800335998 50.627229215627,8.72937775309893 50.6268254392227,8.72911734725173 50.6261981756058,8.72810720924267 50.625974688852,8.72735746635783 50.6263784622059,8.72761785462783 50.627005725364)))","1019","219","0","219","1238"
"MULTIPOLYGON (((8.65638876646973 50.6078004153964,8.6573980256895 50.608024486707,8.65814769619388 50.6076210980765,8.65788810058122 50.6069936411757,8.65687885204184 50.6067695733831,8.65612918843485 50.6071729589734,8.65638876646973 50.6078004153964)))","55940","16640","14040","30680","86620"
"MULTIPOLYGON (((8.65286782672828 50.5483023942812,8.65387619689468 50.5485265179956,8.65462523572778 50.5481227039683,8.65436589750662 50.5474947692627,8.65335753800062 50.5472706490703,8.65260850605552 50.5476744600616,8.65286782672828 50.5483023942812)))","133079","80179","57479","137658","270737"
"MULTIPOLYGON (((8.68975640730126 50.5621962662189,8.69076529482446 50.5624200878093,8.69151441711892 50.5620161027824,8.69125464502389 50.5613882992068,8.69024576818438 50.5611644811335,8.68949665275635 50.5615684631189,8.68975640730126 50.5621962662189)))","461435","187335","168535","355870","817305"
"MULTIPOLYGON (((8.62405714792648 50.556151626134,8.62506538324359 50.5563759781651,8.62581455680793 50.5559724396766,8.62555548814675 50.55534455219,8.62454726347755 50.5551202036835,8.62379809682173 50.5555237391391,8.62405714792648 50.556151626134)))","26681","3081","181","3262","29943"
"MULTIPOLYGON (((8.67190698282152 50.6209302782887,8.67291656533515 50.6211542194038,8.67366634932366 50.6207508142454,8.67340654390892 50.6201234710147,8.67239697208769 50.6198995334152,8.67164719498894 50.6203029355307,8.67190698282152 50.6209302782887)))","263619","196719","163419","360138","623757"
"MULTIPOLYGON (((8.65479918700002 50.5618470960975,8.65580776908417 50.5620711988525,8.65655694958356 50.5616674731429,8.6562975411095 50.5610396477154,8.65528896969089 50.5608155484812,8.65453979608086 50.5612192711538,8.65479918700002 50.5618470960975)))","5344","544","344","888","6232"
"MULTIPOLYGON (((8.7086704904641 50.603439719161,8.70968013588486 50.6036633717271,8.71042966661445 50.6032595581793,8.7101695450614 50.6026320951118,8.70915991034672 50.6024084460583,8.70841038647915 50.6028122565597,8.7086704904641 50.603439719161)))","76843","10043","4143","14186","91029"
"MULTIPOLYGON (((8.73311009377147 50.5871951224342,8.73411971400571 50.5874185850082,8.73486902669518 50.5870144649987,8.73460871230791 50.5863868854638,8.73359910278739 50.5861634264006,8.73284979694057 50.5865675433616,8.73311009377147 50.5871951224342)))","3541","341","141","482","4023"
"MULTIPOLYGON (((8.61416906563615 50.5699162415054,8.61517741424166 50.5701406674474,8.61592675263156 50.5697373075853,8.61566773549833 50.5691095248137,8.61465939753978 50.5688851023966,8.61391006606764 50.5692884592263,8.61416906563615 50.5699162415054)))","10277","1277","1177","2454","12731"
"MULTIPOLYGON (((8.70728021197112 50.6310486665159,8.7082902447425 50.6312723188133,8.70904007437331 50.6308687255018,8.70877986436452 50.6302414829411,8.70776984230698 50.6300178341548,8.70702001954452 50.6304214244182,8.70728021197112 50.6310486665159)))","65957","8157","6957","15114","81071"
"MULTIPOLYGON (((8.67257755865094 50.5561026120693,8.67358621072767 50.5563265742419,8.67433529824975 50.5559226716924,8.67407572681867 50.5552948100093,8.67306708541489 50.555070851356,8.67231800476933 50.5554747508665,8.67257755865094 50.5561026120693)))","6349","1549","949","2498","8847"
"MULTIPOLYGON (((8.64632556717244 50.6078449665529,8.64733474042304 50.6080691187492,8.64808442918193 50.6076658058908,8.64782493778626 50.6070383438752,8.64681577521087 50.6068141951982,8.64606609335603 50.6072175050176,8.64632556717244 50.6078449665529)))","21488","1288","1088","2376","23864"
"MULTIPOLYGON (((8.66641328997648 50.5655673585433,8.66742202559492 50.5657913664483,8.66817122542492 50.5653875819326,8.66791168275412 50.5647597925507,8.66690295780829 50.5645357881651,8.66615376486076 50.5649395696421,8.66641328997648 50.5655673585433)))","16492","2392","1492","3884","20376"
"MULTIPOLYGON (((8.68323412496021 50.5442117705372,8.68424269712877 50.544435651829,8.6849916384326 50.5440315791975,8.68473200070075 50.5434036283138,8.68372343920702 50.5431797505408,8.6829745047704 50.5435838201328,8.68323412496021 50.5442117705372)))","3117","617","0","617","3734"
"MULTIPOLYGON (((8.68047698280096 50.5641283448872,8.68148581850993 50.5643522403101,8.68223497799223 50.5639483394793,8.68197529489277 50.5633205462663,8.6809664698633 50.5630966543615,8.68021731725389 50.5635005521518,8.68047698280096 50.5641283448872)))","8239","139","0","139","8378"
"MULTIPOLYGON (((8.62422509147242 50.5698734190225,8.62523352612776 50.5700977642082,8.62598284644014 50.5696943286226,8.62572372518617 50.569066550885,8.62471530118299 50.5688422092231,8.62396598778174 50.5692456417751,8.62422509147242 50.5698734190225)))","914","514","0","514","1428"
"MULTIPOLYGON (((8.64652988329159 50.5440418718162,8.64753813752688 50.5442660481583,8.64828714191334 50.5438622493089,8.64802788517331 50.5432342771523,8.64701964159385 50.543010104333,8.6462706440987 50.5434139001476,8.64652988329159 50.5440418718162)))","4955","755","255","1010","5965"
"MULTIPOLYGON (((8.72315986218474 50.5587682692298,8.72416898677285 50.558991823527,8.72491801272327 50.558587562242,8.72465790724203 50.5579597497055,8.72364879335379 50.5577361989219,8.72289977424706 50.5581404571614,8.72315986218474 50.5587682692298)))","937","1237","137","1374","2311"
"MULTIPOLYGON (((8.70395938347062 50.627465051466,8.70496933588466 50.6276887319846,8.70571913296037 50.6272851363117,8.70545897075237 50.6266578631676,8.70444902904937 50.6264341861607,8.7036992388435 50.6268377787863,8.70395938347062 50.627465051466)))","26094","2494","994","3488","29582"
"MULTIPOLYGON (((8.7138301532163 50.6313596035226,8.71484024669655 50.631583202967,8.71559006793981 50.631179562947,8.71532978883881 50.6305523265316,8.71431970607587 50.6303287305976,8.71356989169673 50.6307323675687,8.7138301532163 50.6313596035226)))","343531","191031","128931","319962","663493"
"MULTIPOLYGON (((8.6616549466971 50.5474036568602,8.66266337946957 50.5476277103217,8.66341239316596 50.5472238236167,8.663152967208 50.5465958864874,8.66214454510018 50.546371836547,8.6613955382858 50.5467757202148,8.6616549466971 50.5474036568602)))","678","178","0","178","856"
"MULTIPOLYGON (((8.68306329104695 50.6080210342611,8.68407278281548 50.6082448909617,8.68482240837976 50.6078413040908,8.68456253529582 50.6072138635628,8.68355305422153 50.6069900103773,8.68280343553709 50.6073935942047,8.68306329104695 50.6080210342611)))","5098","898","898","1796","6894"
"MULTIPOLYGON (((8.73379619490773 50.5822171512809,8.73480574911716 50.582440610383,8.73555500721025 50.5820364474341,8.73529470425279 50.5814088284315,8.73428516075591 50.5811853728405,8.73353590950405 50.5815895327411,8.73379619490773 50.5822171512809)))","1713","113","113","226","1939"
"MULTIPOLYGON (((8.68696172729889 50.6174320147756,8.6879713886197 50.6176558362318,8.68872110827619 50.6172522916632,8.68846115973286 50.616624928683,8.68745150911118 50.616401110741,8.68670179633381 50.616804652265,8.68696172729889 50.6174320147756)))","3270","270","270","540","3810"
"MULTIPOLYGON (((8.68281419875956 50.5697782472253,8.68382313606627 50.5700021215647,8.68457235193478 50.5695982461089,8.68431262362419 50.5689704993549,8.6833036969999 50.5687466285329,8.68255448800388 50.5691505009476,8.68281419875956 50.5697782472253)))","4510","610","310","920","5430"
"MULTIPOLYGON (((8.63333427060751 50.5542239104607,8.63434255803482 50.5544481887432,8.63509169466869 50.5540445660739,8.63483253697337 50.553416668156,8.63382426019819 50.5531923933973,8.63307513046631 50.5535960130327,8.63333427060751 50.5542239104607)))","58087","187","0","187","58274"
"MULTIPOLYGON (((8.70457072514572 50.5979725061817,8.70558025637597 50.5981961939918,8.7063297357772 50.597792369626,8.70606967708467 50.5971648604958,8.70506015655669 50.5969411761991,8.70431068401909 50.5973449975193,8.70457072514572 50.5979725061817)))","179062","20862","18362","39224","218286"
"MULTIPOLYGON (((8.70963574720357 50.6190375478233,8.71064562642705 50.6192611861611,8.71139532284707 50.6188574839038,8.71113513317929 50.6182301463564,8.71012526466712 50.6180065115303,8.70937557511153 50.61841021074,8.70963574720357 50.6190375478233)))","35024","5524","4124","9648","44672"
"MULTIPOLYGON (((8.61984885852015 50.5614875289,8.6208571345155 50.5617119125986,8.62160637262476 50.5613084461627,8.62134732782647 50.5606805990609,8.62033906247846 50.560456218887,8.61958983128154 50.5608596822903,8.61984885852015 50.5614875289)))","6688","488","488","976","7664"
"MULTIPOLYGON (((8.68430261668231 50.5490113172866,8.68531126721937 50.5492351880566,8.68606025800661 50.5488311438346,8.68580059138949 50.5482032318828,8.68479195152927 50.5479793646312,8.68404296760944 50.5483834058131,8.68430261668231 50.5490113172866)))","452","352","0","352","804"
"MULTIPOLYGON (((8.71093230614358 50.5845636963889,8.71194169824913 50.5847873385245,8.71269102247993 50.5843833646586,8.71243094774848 50.5837557517026,8.71142156634439 50.5835321130804,8.71067224897038 50.5839360839008,8.71093230614358 50.5845636963889)))","599574","229274","196174","425448","1025022"
"MULTIPOLYGON (((8.6902809052068 50.6210163609517,8.69129064687725 50.6212401542199,8.69204039911 50.6208366120213,8.69178040279481 50.6202092795998,8.69077067182633 50.6199854898452,8.69002092647118 50.6203890289986,8.6902809052068 50.6210163609517)))","22849","749","549","1298","24147"
"MULTIPOLYGON (((8.71041629369364 50.6209195280342,8.71142620683576 50.6211431593076,8.7121759220662 50.620739465506,8.71191571729042 50.6201121434787,8.71090581486065 50.6198885157167,8.71015610649449 50.6202922064706,8.71041629369364 50.6209195280342)))","35920","6820","4220","11040","46960"
"MULTIPOLYGON (((8.63030947982126 50.553551026479,8.63131773150034 50.5537753293284,8.6320668662383 50.5533717242284,8.63180774239342 50.5527438193127,8.6307995013647 50.5525195199875,8.63005037353062 50.552923122054,8.63030947982126 50.553551026479)))","1627","227","0","227","1854"
"MULTIPOLYGON (((8.71648779248285 50.604601265815,8.71749752175317 50.6048248549897,8.71824705095441 50.6044209917027,8.71798684402846 50.6037935422885,8.71697712546861 50.6035699566255,8.71622760312441 50.603973816865,8.71648779248285 50.604601265815)))","379303","144903","108803","253706","633009"
"MULTIPOLYGON (((8.69658940774845 50.5654224088352,8.6975984004727 50.565646174165,8.69834754516367 50.5652421624295,8.69808769026798 50.5646143884069,8.69707870823194 50.5643906265933,8.69632957040351 50.5647946352863,8.69658940774845 50.5654224088352)))","20840","3540","3140","6680","27520"
"MULTIPOLYGON (((8.65500057400685 50.5579004432,8.65600910090315 50.5581245459245,8.65675823876691 50.5577207887502,8.65649884284607 50.5570929318882,8.65549032661417 50.5568688326847,8.65474119563887 50.5572725868222,8.65500057400685 50.5579004432)))","3442","642","342","984","4426"
"MULTIPOLYGON (((8.60664795817646 50.5716627508586,8.60765626712451 50.5718872365042,8.6084056373896 50.5714839462994,8.60814669178371 50.5708561734805,8.60713839347928 50.5706316913604,8.60638903013725 50.5710349785337,8.60664795817646 50.5716627508586)))","465","265","0","265","730"
"MULTIPOLYGON (((8.68932004279045 50.6054196005032,8.69032955070907 50.605643407944,8.69107913721752 50.6052397544223,8.69081920893228 50.604612296504,8.68980971171032 50.6043884925778,8.68906013207706 50.6047921430553,8.68932004279045 50.6054196005032)))","6250","250","0","250","6500"
"MULTIPOLYGON (((8.65168682711139 50.554312856337,8.65269527377135 50.5545369871319,8.65344437905439 50.5541332275672,8.65318503078765 50.5535053402438,8.6521765947893 50.5532812129706,8.6514274963962 50.5536849694991,8.65168682711139 50.554312856337)))","22505","4405","3705","8110","30615"
"MULTIPOLYGON (((8.70099263831809 50.5561356674383,8.70200153485085 50.5563594011225,8.7027505722247 50.5559552859143,8.70249070620816 50.5553274400646,8.70148182036307 50.5551037098967,8.700732789847 50.5555078220623,8.70099263831809 50.5561356674383)))","975","175","0","175","1150"
"MULTIPOLYGON (((8.71414626948925 50.5989540391088,8.71515589705615 50.5991776494613,8.71590536986301 50.5987737608142,8.71564520824559 50.5981462648616,8.71463559138622 50.5979226580214,8.71388612543684 50.5983265436216,8.71414626948925 50.5989540391088)))","1646","946","346","1292","2938"
"MULTIPOLYGON (((8.62794351598159 50.5655693124048,8.62895192058604 50.5657936294476,8.6297011882427 50.5653901333079,8.62944204438713 50.5647623231592,8.62843365043544 50.56453800964,8.62768438968664 50.5649415027459,8.62794351598159 50.5655693124048)))","471454","285454","171354","456808","928262"
"MULTIPOLYGON (((8.71237429928004 50.6167953617933,8.7133841695732 50.6170189790211,8.71413383701845 50.6166152392068,8.71387362730856 50.6159878852127,8.71286376772751 50.6157642714964,8.71211410714439 50.6161680082628,8.71237429928004 50.6167953617933)))","1505","1105","305","1410","2915"
