WKT,EH,TT,ÃœT,Touristen,Gesamt
"MULTIPOLYGON (((8.70166503023317 50.5688284259531,8.70267411566453 50.5690521490736,8.70342328779888 50.5686481251656,8.70316336764212 50.5680203811807,8.70215429290261 50.5677966615756,8.7014051276281 50.5682006824402,8.70166503023317 50.5688284259531)))","768370","254470","243370","497840","1266210"
"MULTIPOLYGON (((8.65909302786377 50.5633712683747,8.66010166886216 50.563595336006,8.66085085810792 50.5631915896831,8.66059139946855 50.5625637787666,8.65958276913839 50.5623397146557,8.65883358677946 50.5627434579409,8.65909302786377 50.5633712683747)))","390542","99242","94442","193684","584226"
"MULTIPOLYGON (((8.65581151656474 50.6019737999928,8.65682068662268 50.6021978783294,8.6575702956087 50.6017944497545,8.65731072764028 50.6011669458827,8.65630156826068 50.6009428710646,8.65555196617126 50.6013462965998,8.65581151656474 50.6019737999928)))","534269","256269","144769","401038","935307"
"MULTIPOLYGON (((8.62030293947457 50.5781223959157,8.6213114593494 50.5783467692914,8.62206087497701 50.5779434257471,8.62180176381456 50.5773157118608,8.62079325459238 50.5770913420089,8.62004384588009 50.5774946825195,8.62030293947457 50.5781223959157)))","1941","141","0","141","2082"
"MULTIPOLYGON (((8.70322455143472 50.5725947785777,8.704233704607 50.5728184876188,8.70498291431642 50.5724144806191,8.70472296399412 50.5717867676222,8.70371382151565 50.5715630620962,8.70296461866578 50.5719670660521,8.70322455143472 50.5725947785777)))","783892","282692","253192","535884","1319776"
"MULTIPOLYGON (((8.60946898274102 50.5762814820915,8.61047738265196 50.5765059432289,8.61122679750728 50.5761026669408,8.6109678055297 50.5754749325476,8.60995941626525 50.5752504749352,8.60921000833204 50.5756537481911,8.60946898274102 50.5762814820915)))","634","234","0","234","868"
"MULTIPOLYGON (((8.6309687655598 50.5662422389605,8.63197720592826 50.56646653143,8.63272647548501 50.5660630177182,8.63246729776747 50.5654352145714,8.63145886805358 50.5652109256252,8.63070960540278 50.5656144363026,8.6309687655598 50.5662422389605)))","477440","285440","178040","463480","940920"
"MULTIPOLYGON (((8.64047309862229 50.6025558709526,8.64148214505808 50.6027800723528,8.64223178736233 50.6023767631793,8.64197237632406 50.6017492556436,8.6409633405588 50.6015250577635,8.64021370516144 50.6019283638992,8.64047309862229 50.6025558709526)))","542","142","0","142","684"
"MULTIPOLYGON (((8.66371349353469 50.6099961770647,8.66472284750412 50.6102201885776,8.66547252861613 50.6098167617307,8.66521284886583 50.6091893264122,8.66420350558124 50.6089653184164,8.66345383136223 50.6093687422221,8.66371349353469 50.6099961770647)))","4240","340","340","680","4920"
"MULTIPOLYGON (((8.69233065737291 50.6237494209071,8.69334045618066 50.6239731965497,8.69409023411093 50.6235696597652,8.6938302063568 50.622942350384,8.69282041825291 50.6227185782546,8.69207064719943 50.6231221119933,8.69233065737291 50.6237494209071)))","127914","79514","47314","126828","254742"
"MULTIPOLYGON (((8.70988829504436 50.5444219414575,8.71089709895618 50.5446456083358,8.71164599505372 50.544241337606,8.71138608038996 50.5436134030409,8.71037728716679 50.5433897396786,8.70962839791887 50.5437940073655,8.70988829504436 50.5444219414575)))","13261","44761","32761","77522","90783"
"MULTIPOLYGON (((8.61298461985952 50.5759238232049,8.61399304492406 50.5761482562494,8.61474244979444 50.5757449508835,8.61448342268069 50.5751172155058,8.61347500826434 50.5748927859861,8.61272561031368 50.5752960883193,8.61298461985952 50.5759238232049)))","615","115","0","115","730"
"MULTIPOLYGON (((8.65223526729509 50.577810974757,8.65324405765482 50.5780350916727,8.65399341377308 50.5776315063762,8.65373397263749 50.5770038072018,8.65272519294686 50.5767796938064,8.65197584372281 50.5771832760652,8.65223526729509 50.577810974757)))","6917","2117","1117","3234","10151"
"MULTIPOLYGON (((8.65335753800062 50.5472706490703,8.65436589750662 50.5474947692627,8.6551149244285 50.5470909437362,8.65485558495701 50.5464630010533,8.65384723611137 50.5462388843828,8.65309821607694 50.5466427068734,8.65335753800062 50.5472706490703)))","571968","285468","238968","524436","1096404"
"MULTIPOLYGON (((8.71385517063157 50.5960401320856,8.71486475359452 50.5962637459825,8.71561419566548 50.5958598373818,8.71535404791649 50.595232317931,8.71434447566002 50.5950087075466,8.71359504044617 50.5954126131006,8.71385517063157 50.5960401320856)))","67970","30170","12570","42740","110710"
"MULTIPOLYGON (((8.68899593417827 50.5426390456991,8.69000453314411 50.5428628813007,8.6907534473788 50.5424587535657,8.69049375578472 50.5418307932693,8.68948516749618 50.5416069611859,8.68873626012453 50.5420110858807,8.68899593417827 50.5426390456991)))","341","141","0","141","482"
"MULTIPOLYGON (((8.71783949759155 50.6299685907716,8.71884960533942 50.6301921585213,8.71959940445376 50.6297884778902,8.71933908895915 50.6291612325589,8.71832899193022 50.6289376683193,8.71757919967704 50.629341345901,8.71783949759155 50.6299685907716)))","545","145","145","290","835"
"MULTIPOLYGON (((8.66652589604678 50.5547586668779,8.66753447673393 50.5549826782364,8.66828356057752 50.5545788108392,8.66802405685382 50.5539509351216,8.66701548683606 50.5537269272831,8.66626640987276 50.5541307916423,8.66652589604678 50.5547586668779)))","305213","95113","82913","178026","483239"
"MULTIPOLYGON (((8.62748768025742 50.5489312598966,8.62849584104052 50.5491555872553,8.62924493125063 50.5487519682516,8.6289858537729 50.5481240249221,8.62797770363727 50.5478997010881,8.627228620332 50.5483033170589,8.62748768025742 50.5489312598966)))","2440","140","0","140","2580"
"MULTIPOLYGON (((8.70170995998653 50.6286757687704,8.70271991060632 50.6288994668886,8.70346972470743 50.6284958972732,8.70320958131728 50.6278686325866,8.70219964140768 50.6276449379803,8.70144983417815 50.6280485045486,8.70170995998653 50.6286757687704)))","9130","2530","2030","4560","13690"
"MULTIPOLYGON (((8.63546429449788 50.5638210616294,8.63647273865784 50.5640453189543,8.63722197436885 50.5636417531609,8.63696275901751 50.5630139330773,8.63595432551371 50.5627896792752,8.6352050967052 50.563193242034,8.63546429449788 50.5638210616294)))","2581","281","181","462","3043"
"MULTIPOLYGON (((8.65203366979311 50.5817564954094,8.65304251536914 50.5819806123468,8.65379191414757 50.5815770585224,8.65353246045494 50.5809493907985,8.65252362554909 50.5807252773812,8.65177423366579 50.5811288281676,8.65203366979311 50.5817564954094)))","4221","1321","921","2242","6463"
"MULTIPOLYGON (((8.66919135932624 50.6055136460343,8.67020069562049 50.6057376153363,8.67095031890838 50.6053341133727,8.67069059901368 50.6047066451489,8.66968127340575 50.6044826793638,8.66893165700634 50.6048861782858,8.66919135932624 50.6055136460343)))","4172","472","0","472","4644"
"MULTIPOLYGON (((8.66906210186417 50.5564624070389,8.67007072891922 50.5566863973254,8.67081982652132 50.5562825238512,8.67056029018954 50.5556546631292,8.66955167380575 50.5554306763624,8.66880258308258 50.555834546798,8.66906210186417 50.5564624070389)))","504561","229461","189961","419422","923983"
"MULTIPOLYGON (((8.65007371501697 50.5858811726458,8.65108260327429 50.5861053036634,8.65183204974521 50.5857017958547,8.65157260106167 50.5850741600664,8.65056372347476 50.5848500325689,8.6498142839011 50.5852535373396,8.65007371501697 50.5858811726458)))","1429582","174082","138782","312864","1742446"
"MULTIPOLYGON (((8.73799319213672 50.5945450160966,8.73900296039565 50.5947684363266,8.73975234311585 50.5943643355639,8.73949195073637 50.5937368176209,8.73848219319594 50.5935134009008,8.7377328173166 50.5939174986139,8.73799319213672 50.5945450160966)))","8250","2250","2050","4300","12550"
"MULTIPOLYGON (((8.70571913296037 50.6272851363117,8.70672909787703 50.6275088027421,8.70747888987369 50.6271051925168,8.70721871008518 50.6264779189087,8.70620875588041 50.6262542559899,8.70545897075237 50.6266578631676,8.70571913296037 50.6272851363117)))","272781","207381","124581","331962","604743"
"MULTIPOLYGON (((8.66018607252342 50.550499000942,8.66119453729024 50.5507230649665,8.66194358672585 50.5503192127577,8.66168416451114 50.5496912995616,8.66067571040918 50.549467239058,8.65992666785718 50.5498710882297,8.66018607252342 50.550499000942)))","2334","534","134","668","3002"
"MULTIPOLYGON (((8.67335625041697 50.5579861647206,8.67436493634966 50.558210119874,8.67511404266592 50.557806225784,8.67485445617322 50.5571783795799,8.67384578091449 50.5569544279457,8.67309668147461 50.5573583189965,8.67335625041697 50.5579861647206)))","436991","133891","116391","250282","687273"
"MULTIPOLYGON (((8.62177384529591 50.5750291757322,8.62278233321296 50.5752535385367,8.62353171309544 50.5748501604756,8.62327259814718 50.5742224226438,8.62226412088256 50.573998063363,8.62151474791387 50.5744014383904,8.62177384529591 50.5750291757322)))","1291","291","0","291","1582"
"MULTIPOLYGON (((8.65428184731092 50.5805458254706,8.65529069475357 50.5807699248283,8.65604007658074 50.5803663449589,8.65578060407197 50.5797386687699,8.65477176730027 50.579514572932,8.65402239236654 50.5799181497633,8.65428184731092 50.5805458254706)))","7080","1080","980","2060","9140"
"MULTIPOLYGON (((8.71689568920141 50.5790447428083,8.71790505275071 50.5792683392241,8.71865430715075 50.5788642787783,8.71839419114981 50.5782366249626,8.71738483830337 50.57801303206,8.71663559075512 50.5784170894598,8.71689568920141 50.5790447428083)))","1022","522","222","744","1766"
"MULTIPOLYGON (((8.6413986641755 50.575972866881,8.64240733474356 50.5761970716302,8.6431566902607 50.5757935536071,8.64289736830887 50.5751658338712,8.64188870840371 50.5749416326436,8.64113935978757 50.5753451476304,8.6413986641755 50.575972866881)))","3871","571","171","742","4613"
"MULTIPOLYGON (((8.74444503838271 50.5879934628601,8.74545476723385 50.5882168338573,8.74620406809057 50.5878126350176,8.74594363326092 50.5871850682308,8.74493391512957 50.5869617007431,8.74418462110817 50.5873658965328,8.74444503838271 50.5879934628601)))","287","187","187","374","661"
"MULTIPOLYGON (((8.61658352901579 50.5824252981169,8.61759207892892 50.5826496996376,8.61834154721904 50.5822464166583,8.61808245867747 50.5816187351919,8.61707391941635 50.5813943371951,8.61632445804489 50.5817976171409,8.61658352901579 50.5824252981169)))","40854","954","0","954","41808"
"MULTIPOLYGON (((8.64058975951638 50.5917535013267,8.64159865092739 50.5919777061856,8.64234817710964 50.5915743140729,8.64208880497637 50.5909467201386,8.64107992423268 50.5907225188004,8.64033040495506 50.591125907876,8.64058975951638 50.5917535013267)))","892","192","0","192","1084"
"MULTIPOLYGON (((8.64344464763773 50.5787078876843,8.64445337529035 50.5789320748865,8.64520275652732 50.5785285622941,8.64494340321163 50.5779008655363,8.64393468622384 50.5776766818553,8.64318531188704 50.5780801914109,8.64344464763773 50.5787078876843)))","6215","715","515","1230","7445"
"MULTIPOLYGON (((8.73019250856813 50.5580452696009,8.73120168298164 50.558268767606,8.73195068858195 50.5578644481597,8.73169051292998 50.5572366337547,8.73068134921972 50.5570131392625,8.72993235045832 50.5574174556624,8.73019250856813 50.5580452696009)))","2385","585","485","1070","3455"
"MULTIPOLYGON (((8.66302238371879 50.6149708376545,8.66403180365386 50.6151948526805,8.66478153940005 50.614791468818,8.66452184831686 50.614164072971,8.66351243906782 50.613940061462,8.66276271021606 50.6143434422831,8.66302238371879 50.6149708376545)))","16799","11799","10399","22198","38997"
"MULTIPOLYGON (((8.72713763619587 50.6103777304067,8.72814754029456 50.6106012314639,8.72889711238168 50.610197332288,8.72863677351907 50.6095699351043,8.72762688013813 50.6093464375574,8.72687731490216 50.6097503336839,8.72713763619587 50.6103777304067)))","3778","578","178","756","4534"
"MULTIPOLYGON (((8.66439153165808 50.5451601334759,8.66539995561544 50.5453841658438,8.66614894045475 50.544980241607,8.66588949445708 50.5443522880395,8.66488108116513 50.5441282591924,8.66413210320557 50.544532180392,8.66439153165808 50.5451601334759)))","640","240","140","380","1020"
"MULTIPOLYGON (((8.63188255548572 50.5995069078071,8.63289148388317 50.599731179491,8.63364110858544 50.5993279115558,8.63338179797843 50.5987003749732,8.63237288024614 50.5984761068105,8.63162326245582 50.5988793717092,8.63188255548572 50.5995069078071)))","5258","158","0","158","5416"
"MULTIPOLYGON (((8.64788368302906 50.5517567177913,8.64889206011684 50.5519808801705,8.64964114472803 50.5515771297138,8.64938184535959 50.5509492199135,8.64837347893067 50.5507250610565,8.64762440121144 50.5511288084776,8.64788368302906 50.5517567177913)))","255","155","0","155","410"
"MULTIPOLYGON (((8.65728163210881 50.5988809547298,8.65829077013202 50.5991050225109,8.65904034332859 50.5987015594194,8.65878077160704 50.5980740315865,8.65777164426196 50.5978499673239,8.65702207796042 50.5982534273757,8.65728163210881 50.5988809547298)))","675618","175218","125018","300236","975854"
"MULTIPOLYGON (((8.71491449636479 50.6184972701498,8.71592441306483 50.6187208662247,8.71667409423242 50.6183171203143,8.71641385183935 50.6176897813771,8.71540394585326 50.6174661888132,8.71465427154646 50.6178699316755,8.71491449636479 50.6184972701498)))","330564","142164","115264","257428","587992"
"MULTIPOLYGON (((8.61229042289996 50.5808999198086,8.61329891378477 50.5811243564282,8.6140483732317 50.5807210940556,8.61378933487279 50.5800933980963,8.61278085463737 50.5798689650011,8.61203140211161 50.5802722243409,8.61229042289996 50.5808999198086)))","1327","227","227","454","1781"
"MULTIPOLYGON (((8.6472196703132 50.5989258285191,8.64822872239402 50.5991499771705,8.64897831384481 50.5987465898425,8.64871884631317 50.5981190569016,8.64770980490528 50.5978949117699,8.64696022035621 50.5982982960594,8.6472196703132 50.5989258285191)))","1227","127","127","254","1481"
"MULTIPOLYGON (((8.64413672038101 50.5737310355961,8.64514538216769 50.5739552192475,8.64589470882883 50.5735516636774,8.64563536680466 50.5729239274924,8.64462671568161 50.5726997473625,8.64387739591922 50.5731032998961,8.64413672038101 50.5737310355961)))","574301","283001","172201","455202","1029503"
"MULTIPOLYGON (((8.65240882099889 50.5915296580905,8.65341781091311 50.5917537680422,8.65416731384857 50.5913502856319,8.6539078199731 50.5907226963086,8.65289884073224 50.5904985898764,8.65214934469358 50.5909020692481,8.65240882099889 50.5915296580905)))","415960","222460","145860","368320","784280"
"MULTIPOLYGON (((8.63563450597577 50.5775418048092,8.63664314955525 50.5777660552429,8.6373925320377 50.5773625923445,8.63713326403571 50.576734882048,8.63612463111663 50.5765106351363,8.63537525553928 50.5769140949992,8.63563450597577 50.5775418048092)))","7548","1648","648","2296","9844"
"MULTIPOLYGON (((8.67903395058372 50.6270683636876,8.68004368314708 50.6272922449339,8.68079352040296 50.6268888330202,8.68053361820935 50.6262615429046,8.67952389634395 50.6260376651727,8.67877406597432 50.6264410740421,8.67903395058372 50.6270683636876)))","20714","2814","2014","4828","25542"
"MULTIPOLYGON (((8.74024132151381 50.5933327053605,8.74125109151051 50.5935561079933,8.74200045718459 50.5931519811854,8.74174004602294 50.5925244547947,8.74073028674551 50.5923010556716,8.73998092791057 50.5927051794296,8.74024132151381 50.5933327053605)))","830","430","230","660","1490"
"MULTIPOLYGON (((8.71154035289991 50.5550529492203,8.71254932428591 50.5552765985054,8.71329833124057 50.5548723960634,8.71303835995872 50.5542445473802,8.71202939926543 50.5540209016102,8.71128039916142 50.5544251010083,8.71154035289991 50.5550529492203)))","371","171","171","342","713"
"MULTIPOLYGON (((8.60987683610587 50.5683906642507,8.61088512569954 50.5686151252761,8.61163445524422 50.568211786016,8.61137548827511 50.5675839887624,8.61036720932577 50.5673595312625,8.60961788670134 50.5677628674908,8.60987683610587 50.5683906642507)))","2676","276","176","452","3128"
"MULTIPOLYGON (((8.64009958161991 50.592784464362,8.64110848369827 50.5930086727416,8.64185802180456 50.5926052921348,8.64159865092739 50.5919777061856,8.64058975951638 50.5917535013267,8.63984022831531 50.5921568788964,8.64009958161991 50.592784464362)))","771","171","0","171","942"
"MULTIPOLYGON (((8.69387013820818 50.5499938746913,8.6948788850464 50.5502176681378,8.69562786934377 50.5498135596858,8.69536809994179 50.5491856608286,8.69435936378563 50.5489618708995,8.69361038634955 50.5493659763102,8.69387013820818 50.5499938746913)))","168","168","0","168","336"
"MULTIPOLYGON (((8.66682983169707 50.6175249920879,8.66783932130885 50.6177489754426,8.66858907773435 50.6173455824546,8.66832933765577 50.6167182091539,8.66731985873271 50.6164942293156,8.66657010919964 50.6168976192616,8.66682983169707 50.6175249920879)))","276629","190529","114029","304558","581187"
"MULTIPOLYGON (((8.71992381549792 50.5797155074149,8.72093321469502 50.5799390791893,8.72168247086196 50.5795350011532,8.72142232098204 50.5789073543891,8.72041293248957 50.5786837861275,8.71966368317252 50.5790878611172,8.71992381549792 50.5797155074149)))","242","242","142","384","626"
"MULTIPOLYGON (((8.65024686232647 50.5995982498651,8.6512559501773 50.5998223739078,8.65200554350099 50.5994189689963,8.65174604207417 50.5987914430809,8.65073696489804 50.5985673225574,8.64998737847416 50.5989707244301,8.65024686232647 50.5995982498651)))","115","215","0","215","330"
"MULTIPOLYGON (((8.6401851714684 50.5996424971514,8.64119417333695 50.5998667020532,8.64194378488081 50.5994633729035,8.64168438764976 50.5988358418897,8.64067539645069 50.5986116405082,8.63992579181331 50.5990149666203,8.6401851714684 50.5996424971514)))","1364","764","0","764","2128"
"MULTIPOLYGON (((8.67122077238455 50.5483879910005,8.67222930156465 50.5486119671842,8.67297830887795 50.5482080162599,8.67271878013532 50.5475800921905,8.67171026162512 50.5473561195267,8.67096126118774 50.5477600674126,8.67122077238455 50.5483879910005)))","1726","126","126","252","1978"
"MULTIPOLYGON (((8.65523436474403 50.5961467289689,8.65624344565563 50.5963708143251,8.65699299313322 50.5959673458076,8.65673345280346 50.5953397949731,8.6557243825681 50.5951157131358,8.65497484198638 50.5955191786141,8.65523436474403 50.5961467289689)))","300154","140454","83254","223708","523862"
"MULTIPOLYGON (((8.73486902669518 50.5870144649987,8.73587865938874 50.5872379134889,8.73662796698034 50.5868337789335,8.73636763503701 50.5862061989366,8.73535801305802 50.5859827539571,8.73460871230791 50.5863868854638,8.73486902669518 50.5870144649987)))","1428","228","0","228","1656"
"MULTIPOLYGON (((8.70161826309945 50.6218194111013,8.70262811374507 50.6220431128081,8.70337785437158 50.6216394917629,8.70311773748234 50.6210121720577,8.7021078975448 50.6207884738632,8.70135816378857 50.6211920918617,8.70161826309945 50.6218194111013)))","3336","536","336","872","4208"
"MULTIPOLYGON (((8.65364581884074 50.5501861660019,8.65465422285463 50.55041028271,8.65540328048705 50.5500064771459,8.65514392721785 50.54937855791,8.65413553386535 50.5491544447236,8.65338648312079 50.5495582472515,8.65364581884074 50.5501861660019)))","1262","1162","662","1824","3086"
"MULTIPOLYGON (((8.6446827522247 50.5972224271625,8.64569175786064 50.5974465969,8.64644133550734 50.5970432156486,8.6461819006152 50.5964156676978,8.64517290565035 50.5961915014802,8.64442333490668 50.5965948796936,8.6446827522247 50.5972224271625)))","5799","1399","1199","2598","8397"
"MULTIPOLYGON (((8.65111042523245 50.5484820560095,8.65211878287223 50.5487061937731,8.65286782672828 50.5483023942812,8.65260850605552 50.5476744600616,8.65160015907529 50.5474503258201,8.6508511221084 50.5478541222762,8.65111042523245 50.5484820560095)))","1687","587","187","774","2461"
"MULTIPOLYGON (((8.72382640425785 50.5891295816825,8.72483597287782 50.5893531181812,8.72558532297314 50.5889490823995,8.72532509759944 50.5883215131666,8.72431553968899 50.5880979801797,8.72356619644284 50.588502012914,8.72382640425785 50.5891295816825)))","48669","4869","4169","9038","57707"
"MULTIPOLYGON (((8.70067063649599 50.5885593335458,8.70167999826456 50.5887830566027,8.70242938366787 50.5883791899593,8.70216940043832 50.5877516033036,8.70116004936712 50.5875278837611,8.7004106708282 50.58793174736,8.70067063649599 50.5885593335458)))","363189","68189","35389","103578","466767"
"MULTIPOLYGON (((8.62005217901094 50.5575412862244,8.62106039985675 50.5577656698674,8.62180959532735 50.5573621719535,8.62155056304085 50.556734293429,8.62054235284126 50.556509913311,8.6197931642821 50.5569134081925,8.62005217901094 50.5575412862244)))","839","239","139","378","1217"
"MULTIPOLYGON (((8.65393412415764 50.553101569179,8.65494257268329 50.5533256824012,8.65569166102873 50.5529218968001,8.65543229396041 50.5522940010132,8.65442385609719 50.5520698913125,8.65367477463997 50.5524736738773,8.65393412415764 50.553101569179)))","12401","8401","4701","13102","25503"
"MULTIPOLYGON (((8.66819525621747 50.5477160132727,8.66920374971053 50.5479400140445,8.66995275518521 50.5475360806946,8.66969326028911 50.5469081496109,8.66868477746417 50.5466841523594,8.66793577886731 50.5470880826715,8.66819525621747 50.5477160132727)))","108","108","0","108","216"
"MULTIPOLYGON (((8.62512142352195 50.5609501949444,8.62612973719835 50.5611745365079,8.62687896030799 50.5607710264623,8.62661986283264 50.5601431778864,8.62561155980618 50.5599188398471,8.62486234360527 50.5603223468594,8.62512142352195 50.5609501949444)))","7115","115","115","230","7345"
"MULTIPOLYGON (((8.679724098364 50.6220942532669,8.68073376491331 50.6223181310205,8.68148354751473 50.6219146761247,8.68122365668216 50.6212873465193,8.68021400082968 50.6210634722803,8.67946422511307 50.6214669241321,8.679724098364 50.6220942532669)))","27141","8441","6941","15382","42523"
"MULTIPOLYGON (((8.73741553955588 50.5710473572821,8.73842496348152 50.5712707918419,8.7391740953726 50.5708665169835,8.73891379650147 50.5702388106134,8.73790438328681 50.5700153795649,8.73715525823238 50.5704196513752,8.73741553955588 50.5710473572821)))","801","101","0","101","902"
"MULTIPOLYGON (((8.65336106034842 50.6071281522275,8.65437028379877 50.6073522481563,8.65511995243907 50.6069488771125,8.65486039072987 50.6063214131796,8.65385117795814 50.6060973207692,8.65310151621712 50.6065006887733,8.65336106034842 50.6071281522275)))","328972","230372","110772","341144","670116"
"MULTIPOLYGON (((8.64364671190751 50.5747623043444,8.6446553843579 50.5749864915172,8.64540472293757 50.5745829474504,8.64514538216769 50.5739552192475,8.64413672038101 50.5737310355961,8.64338738870065 50.5741345766264,8.64364671190751 50.5747623043444)))","123729","64329","40329","104658","228387"
"MULTIPOLYGON (((8.63736070845506 50.595025445528,8.63836961931141 50.5952496750088,8.63911918628452 50.5948463319579,8.63885983549393 50.5942187624632,8.63785093530419 50.5939945365033,8.63710137523854 50.5943978765173,8.63736070845506 50.595025445528)))","1979","279","179","458","2437"
"MULTIPOLYGON (((8.63750962512739 50.5665565364239,8.63851812635453 50.5667807762167,8.63926738778317 50.566377215856,8.63900814108307 50.5657494187376,8.63799965051391 50.5655251824673,8.637250395987 50.5659287397929,8.63750962512739 50.5665565364239)))","2721","621","521","1142","3863"
"MULTIPOLYGON (((8.73350431597154 50.5793024777572,8.73451382558741 50.5795259404076,8.73526305296497 50.5791217575141,8.73500276388598 50.5784941150184,8.73399326498163 50.5782706558794,8.73324404444489 50.5786748357247,8.73350431597154 50.5793024777572)))","918","118","0","118","1036"
"MULTIPOLYGON (((8.7196325469183 50.5768008077781,8.72064190153278 50.5770243830911,8.7213911269824 50.5766202851067,8.72113099096815 50.5759926148555,8.72012164705729 50.5757690430555,8.71937242845719 50.5761731379937,8.7196325469183 50.5768008077781)))","922","622","0","622","1544"
"MULTIPOLYGON (((8.62921106318223 50.5664214316162,8.63021949099602 50.5666457381344,8.6309687655598 50.5662422389605,8.63070960540278 50.5656144363026,8.6297011882427 50.5653901333079,8.62895192058604 50.5657936294476,8.62921106318223 50.5664214316162)))","45380","8180","6380","14560","59940"
"MULTIPOLYGON (((8.67649480225561 50.625365982685,8.67750448836669 50.6255898850627,8.67825431184938 50.6251864792372,8.67799444233354 50.624559174078,8.67698476691861 50.6243352752151,8.67623495032348 50.6247386779968,8.67649480225561 50.625365982685)))","4424","324","124","448","4872"
"MULTIPOLYGON (((8.66547252861613 50.6098167617307,8.66648189512181 50.6100407591719,8.66723157119133 50.6096373177775,8.66697187386354 50.6090098819835,8.66596251804357 50.6087858880592,8.66521284886583 50.6091893264122,8.66547252861613 50.6098167617307)))","18819","5119","1219","6338","25157"
"MULTIPOLYGON (((8.71415869567595 50.5812885112446,8.71516806815515 50.5815121287634,8.71591735150411 50.5811081058574,8.71565725552002 50.5804804684784,8.71464789374294 50.5802568544729,8.713898617248 50.5806608743331,8.71415869567595 50.5812885112446)))","6972","772","672","1444","8416"
"MULTIPOLYGON (((8.68343388734494 50.5402637965203,8.68444240432282 50.5404876777924,8.68519130301544 50.5400835737126,8.68493167786398 50.5394555914001,8.68392317155982 50.5392317136471,8.68317427973347 50.5396358146875,8.68343388734494 50.5402637965203)))","481","181","0","181","662"
"MULTIPOLYGON (((8.63995962035794 50.561399571813,8.64096806829562 50.5616237939932,8.64171727015397 50.5612201761199,8.64145801717566 50.5605923391017,8.64044957989572 50.5603681204442,8.63970038493646 50.5607717352823,8.63995962035794 50.561399571813)))","7641","241","141","382","8023"
"MULTIPOLYGON (((8.69093450843608 50.5561854884575,8.69194331936808 50.5564093030079,8.69269237518736 50.5560052635352,8.69243261321032 50.5553774125533,8.69142381296078 50.5551536015202,8.69067476400592 50.5555576379517,8.69093450843608 50.5561854884575)))","123","123","123","246","369"
"MULTIPOLYGON (((8.71705861896327 50.6280868406333,8.71806869278347 50.6283104154549,8.71881847308599 50.6279067263692,8.71855817270716 50.6272794655112,8.71754810960494 50.6270558941999,8.7167983361637 50.6274595802365,8.71705861896327 50.6280868406333)))","899","199","0","199","1098"
"MULTIPOLYGON (((8.65180387091773 50.6033632940186,8.65281302656456 50.6035874040068,8.65356265754529 50.6031840160292,8.65330312597971 50.6025565211028,8.65229398100948 50.6023324146335,8.65154435692832 50.6027357995718,8.65180387091773 50.6033632940186)))","1999","1099","499","1598","3597"
"MULTIPOLYGON (((8.63560223816775 50.5952045304953,8.6366111364654 50.5954287740354,8.63736070845506 50.595025445528,8.63710137523854 50.5943978765173,8.63609248760664 50.5941736364982,8.63534292252561 50.5945769619689,8.63560223816775 50.5952045304953)))","4339","339","239","578","4917"
"MULTIPOLYGON (((8.6762052224764 50.6224533216624,8.67721486397087 50.6226772275744,8.67796465668346 50.6222738017792,8.6777048010145 50.6216464731156,8.67669517021516 50.6214225707186,8.67594538438978 50.6218259934703,8.6762052224764 50.6224533216624)))","264834","183034","96734","279768","544602"
"MULTIPOLYGON (((8.65969642147588 50.5515307433488,8.6607048969076 50.5517548108943,8.66145395825679 50.5513509701846,8.66119453729024 50.5507230649665,8.66018607252342 50.550499000942,8.65943701805838 50.5509028386146,8.65969642147588 50.5515307433488)))","14925","4825","3125","7950","22875"
"MULTIPOLYGON (((8.65462523572778 50.5481227039683,8.65563361841896 50.5483468136329,8.65638265222766 50.5479429850702,8.65612329645846 50.5473150498791,8.6551149244285 50.5470909437362,8.65436589750662 50.5474947692627,8.65462523572778 50.5481227039683)))","214674","139574","101874","241448","456122"
